22584	city	http://dbpedia.org/resource/Richmond,_Virginia
22584	state	http://dbpedia.org/resource/New_York_City
22584	state	http://dbpedia.org/resource/Ohio
22585	city	http://dbpedia.org/resource/Welch,_Texas
22585	state	http://dbpedia.org/resource/Texas
22586	city	http://dbpedia.org/resource/Detroit
22586	state	http://dbpedia.org/resource/New_York_City
22586	state	http://dbpedia.org/resource/California
22587	city	http://dbpedia.org/resource/Columbus,_Ohio
22588	city	http://dbpedia.org/resource/Houston
22588	city	http://dbpedia.org/resource/Brooklyn
22588	state	http://dbpedia.org/resource/New_York_City
22588	state	http://dbpedia.org/resource/Texas
22589	city	http://dbpedia.org/resource/Shreveport,_Louisiana
22589	state	http://dbpedia.org/resource/Louisiana
22580	city	http://dbpedia.org/resource/Tallahassee,_Florida
22580	state	http://dbpedia.org/resource/Florida
22581	city	http://dbpedia.org/resource/Houston
22581	state	http://dbpedia.org/resource/Texas
22582	city	http://dbpedia.org/resource/Buffalo,_New_York
22558	city	http://dbpedia.org/resource/New_Braunfels,_Texas
22558	state	http://dbpedia.org/resource/Texas
22559	city	http://dbpedia.org/resource/Albuquerque,_New_Mexico
22559	state	http://dbpedia.org/resource/New_Mexico
22550	city	http://dbpedia.org/resource/Philadelphia
22550	state	http://dbpedia.org/resource/Pennsylvania
22551	state	http://dbpedia.org/resource/Michigan
22552	city	http://dbpedia.org/resource/Miami_Gardens,_Florida
22552	city	http://dbpedia.org/resource/Watsonville,_California
22552	state	http://dbpedia.org/resource/California
22552	state	http://dbpedia.org/resource/Florida
22553	city	http://dbpedia.org/resource/Toledo,_Ohio
22553	state	http://dbpedia.org/resource/Ohio
22553	state	http://dbpedia.org/resource/Arkansas
22554	city	http://dbpedia.org/resource/Houston
22554	city	http://dbpedia.org/resource/Saybrook,_Illinois
22554	state	http://dbpedia.org/resource/Illinois
22554	state	http://dbpedia.org/resource/Texas
22555	city	http://dbpedia.org/resource/Fort_Worth,_Texas
22555	state	http://dbpedia.org/resource/Texas
22556	city	http://dbpedia.org/resource/McKees_Rocks,_Pennsylvania
22556	state	http://dbpedia.org/resource/Pennsylvania
22557	city	http://dbpedia.org/resource/Miami
22557	state	http://dbpedia.org/resource/Florida
22569	city	http://dbpedia.org/resource/Chicago
22569	state	http://dbpedia.org/resource/Illinois
22561	city	http://dbpedia.org/resource/Camden,_New_Jersey
22561	state	http://dbpedia.org/resource/New_Jersey
22562	city	http://dbpedia.org/resource/Miami
22562	state	http://dbpedia.org/resource/Florida
22563	city	http://dbpedia.org/resource/San_Jose,_California
22563	state	http://dbpedia.org/resource/Texas
22564	city	http://dbpedia.org/resource/Haskins,_Ohio
22564	state	http://dbpedia.org/resource/Ohio
22565	city	http://dbpedia.org/resource/Alot
22565	state	http://dbpedia.org/resource/Madhya_Pradesh
22566	city	http://dbpedia.org/resource/Houston
22566	state	http://dbpedia.org/resource/Texas
22567	city	http://dbpedia.org/resource/Austin,_Texas
22567	city	http://dbpedia.org/resource/Pablo,_Montana
22567	state	http://dbpedia.org/resource/Texas
22567	state	http://dbpedia.org/resource/Montana
22568	city	http://dbpedia.org/resource/Miami
22568	state	http://dbpedia.org/resource/Florida
22560	city	http://dbpedia.org/resource/New_Orleans
22560	state	http://dbpedia.org/resource/Louisiana
22536	city	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
22536	state	http://dbpedia.org/resource/Louisiana
22537	city	http://dbpedia.org/resource/Baltimore
22537	city	http://dbpedia.org/resource/Las_Vegas
22537	state	http://dbpedia.org/resource/Maryland
22538	city	http://dbpedia.org/resource/Auburn,_Alabama
22538	state	http://dbpedia.org/resource/Alabama
22539	city	http://dbpedia.org/resource/Oakland,_California
22539	state	http://dbpedia.org/resource/California
22530	city	http://dbpedia.org/resource/Des_Moines,_Iowa
22530	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22531	city	http://dbpedia.org/resource/Cottonwood_Heights,_Utah
22531	state	http://dbpedia.org/resource/Utah
22532	city	http://dbpedia.org/resource/Pittsburgh
22532	state	http://dbpedia.org/resource/Pennsylvania
22534	city	http://dbpedia.org/resource/New_Castle,_Delaware
22534	state	http://dbpedia.org/resource/Delaware
22535	state	http://dbpedia.org/resource/Florida
11889	city	http://dbpedia.org/resource/Houston
11889	state	http://dbpedia.org/resource/Texas
11888	city	http://dbpedia.org/resource/Miami
11888	state	http://dbpedia.org/resource/Connecticut
11880	city	http://dbpedia.org/resource/Miami
11880	state	http://dbpedia.org/resource/Florida
11883	state	http://dbpedia.org/resource/Oregon
11882	city	http://dbpedia.org/resource/Grosse_Pointe_Woods,_Michigan
11882	state	http://dbpedia.org/resource/Michigan
11885	city	http://dbpedia.org/resource/Detroit
11885	state	http://dbpedia.org/resource/Washington_(state)
11884	city	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
11884	state	http://dbpedia.org/resource/Louisiana
11887	city	http://dbpedia.org/resource/Burlington,_New_Jersey
11887	state	http://dbpedia.org/resource/Arkansas
11886	city	http://dbpedia.org/resource/Solt
11886	state	http://dbpedia.org/resource/New_Jersey
22547	city	http://dbpedia.org/resource/Camden,_Arkansas
22547	state	http://dbpedia.org/resource/Arkansas
22548	city	http://dbpedia.org/resource/Chester,_Pennsylvania
22548	state	http://dbpedia.org/resource/Pennsylvania
22549	state	http://dbpedia.org/resource/Pennsylvania
11890	city	http://dbpedia.org/resource/Radcliff,_Kentucky
11890	state	http://dbpedia.org/resource/Kentucky
22540	city	http://dbpedia.org/resource/Hilliard,_Florida
22540	state	http://dbpedia.org/resource/Florida
22541	city	http://dbpedia.org/resource/Las_Vegas
22541	state	http://dbpedia.org/resource/Nevada
22542	city	http://dbpedia.org/resource/Lynwood,_California
22542	state	http://dbpedia.org/resource/California
22543	city	http://dbpedia.org/resource/Chicago
22543	state	http://dbpedia.org/resource/Maryland
22544	city	http://dbpedia.org/resource/Brooklyn
22544	state	http://dbpedia.org/resource/New_York_City
22545	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22546	city	http://dbpedia.org/resource/Pittsburgh
22546	state	http://dbpedia.org/resource/Pennsylvania
11899	city	http://dbpedia.org/resource/Pittsburgh
11899	state	http://dbpedia.org/resource/Pennsylvania
11892	city	http://dbpedia.org/resource/Milwaukee
11892	state	http://dbpedia.org/resource/Wisconsin
11891	city	http://dbpedia.org/resource/Louisville,_Kentucky
11891	state	http://dbpedia.org/resource/Kentucky
11894	city	http://dbpedia.org/resource/Des_Moines,_Iowa
11894	state	http://dbpedia.org/resource/Iowa
11893	city	http://dbpedia.org/resource/Davie,_Florida
11893	state	http://dbpedia.org/resource/Florida
11896	city	http://dbpedia.org/resource/Las_Vegas
11896	state	http://dbpedia.org/resource/Nevada
11895	city	http://dbpedia.org/resource/Ocala,_Florida
11895	state	http://dbpedia.org/resource/Florida
11898	city	http://dbpedia.org/resource/Shreveport,_Louisiana
11898	state	http://dbpedia.org/resource/Louisiana
11897	city	http://dbpedia.org/resource/Indianapolis
11897	state	http://dbpedia.org/resource/Texas
110	city	http://dbpedia.org/resource/Edmonton
110	state	http://dbpedia.org/resource/Kachin_State
111	city	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
111	state	http://dbpedia.org/resource/Louisiana
112	city	http://dbpedia.org/resource/Los_Angeles
112	state	http://dbpedia.org/resource/California
115	city	http://dbpedia.org/resource/Washington,_D.C.
115	city	http://dbpedia.org/resource/Leverkusen
115	state	http://dbpedia.org/resource/Washington,_D.C.
115	state	http://dbpedia.org/resource/Maryland
116	city	http://dbpedia.org/resource/Phoenix,_Arizona
116	state	http://dbpedia.org/resource/Arizona
116	state	http://dbpedia.org/resource/New_South_Wales
117	city	http://dbpedia.org/resource/Pompano_Beach,_Florida
117	state	http://dbpedia.org/resource/Florida
118	city	http://dbpedia.org/resource/Modesto,_California
118	city	http://dbpedia.org/resource/Chico,_California
118	state	http://dbpedia.org/resource/Missouri
118	state	http://dbpedia.org/resource/California
118	state	http://dbpedia.org/resource/Arkansas
119	city	http://dbpedia.org/resource/Anniston,_Alabama
119	state	http://dbpedia.org/resource/Alabama
120	city	http://dbpedia.org/resource/Shreveport,_Louisiana
120	state	http://dbpedia.org/resource/Louisiana
121	city	http://dbpedia.org/resource/Gig_Harbor,_Washington
121	state	http://dbpedia.org/resource/Washington_(state)
122	city	http://dbpedia.org/resource/Houston
122	state	http://dbpedia.org/resource/Texas
123	city	http://dbpedia.org/resource/Fairfax,_Virginia
124	city	http://dbpedia.org/resource/Houma,_Louisiana
124	state	http://dbpedia.org/resource/Louisiana
125	state	http://dbpedia.org/resource/Iowa
126	city	http://dbpedia.org/resource/Shreveport,_Louisiana
126	state	http://dbpedia.org/resource/Louisiana
127	city	http://dbpedia.org/resource/Karachi
128	city	http://dbpedia.org/resource/Philadelphia
128	state	http://dbpedia.org/resource/Pennsylvania
129	city	http://dbpedia.org/resource/Detroit
129	state	http://dbpedia.org/resource/New_York_City
130	city	http://dbpedia.org/resource/Erie,_Pennsylvania
131	city	http://dbpedia.org/resource/Buren
131	state	http://dbpedia.org/resource/West_Virginia
132	city	http://dbpedia.org/resource/Madrid
132	city	http://dbpedia.org/resource/San_Antonio
132	state	http://dbpedia.org/resource/Texas
133	city	http://dbpedia.org/resource/Houston
133	state	http://dbpedia.org/resource/Texas
134	city	http://dbpedia.org/resource/Manhattan
134	state	http://dbpedia.org/resource/New_York_City
135	city	http://dbpedia.org/resource/Miami
135	state	http://dbpedia.org/resource/Florida
136	city	http://dbpedia.org/resource/Norfolk,_Virginia
136	state	http://dbpedia.org/resource/Virginia
137	city	http://dbpedia.org/resource/Nashville,_Tennessee
137	state	http://dbpedia.org/resource/Tennessee
138	city	http://dbpedia.org/resource/Soul_City,_North_Carolina
138	state	http://dbpedia.org/resource/Washington_(state)
139	city	http://dbpedia.org/resource/Detroit
139	city	http://dbpedia.org/resource/Cleveland
139	state	http://dbpedia.org/resource/New_York_City
139	state	http://dbpedia.org/resource/Ohio
1809	city	http://dbpedia.org/resource/Clanton,_Alabama
1809	state	http://dbpedia.org/resource/Alabama
140	city	http://dbpedia.org/resource/Little_Rock,_Arkansas
140	state	http://dbpedia.org/resource/Arkansas
141	city	http://dbpedia.org/resource/Lake_Stevens,_Washington
141	state	http://dbpedia.org/resource/Washington_(state)
142	city	http://dbpedia.org/resource/Fort_Worth,_Texas
142	state	http://dbpedia.org/resource/Texas
143	city	http://dbpedia.org/resource/New_Brunswick,_New_Jersey
143	state	http://dbpedia.org/resource/New_York_City
1800	city	http://dbpedia.org/resource/Goodlettsville,_Tennessee
1800	state	http://dbpedia.org/resource/Tennessee
144	city	http://dbpedia.org/resource/Fayetteville,_North_Carolina
144	city	http://dbpedia.org/resource/Raleigh,_North_Carolina
144	state	http://dbpedia.org/resource/North_Carolina
145	city	http://dbpedia.org/resource/Detroit
145	state	http://dbpedia.org/resource/New_York_City
146	city	http://dbpedia.org/resource/Detroit
146	state	http://dbpedia.org/resource/New_York_City
147	city	http://dbpedia.org/resource/Hong_Kong
148	city	http://dbpedia.org/resource/Petaluma,_California
148	city	http://dbpedia.org/resource/Crosby,_Texas
148	state	http://dbpedia.org/resource/California
148	state	http://dbpedia.org/resource/Texas
149	city	http://dbpedia.org/resource/Dacula,_Georgia
149	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1808	city	http://dbpedia.org/resource/Bryson,_Texas
1808	state	http://dbpedia.org/resource/Texas
1807	city	http://dbpedia.org/resource/Minneapolis
1807	state	http://dbpedia.org/resource/Minnesota
1806	city	http://dbpedia.org/resource/Fayetteville,_North_Carolina
1806	state	http://dbpedia.org/resource/North_Carolina
1805	city	http://dbpedia.org/resource/Prentiss,_Bolivar_County,_Mississippi
1805	state	http://dbpedia.org/resource/Mississippi
1804	city	http://dbpedia.org/resource/Memphis,_Tennessee
1804	state	http://dbpedia.org/resource/Indiana
1803	city	http://dbpedia.org/resource/Morganton,_North_Carolina
1802	city	http://dbpedia.org/resource/Evansville,_Indiana
1802	state	http://dbpedia.org/resource/Iowa
1801	city	http://dbpedia.org/resource/Portland,_Oregon
1801	state	http://dbpedia.org/resource/Oregon
150	city	http://dbpedia.org/resource/Detroit
150	city	http://dbpedia.org/resource/Redford,_Michigan
150	state	http://dbpedia.org/resource/New_York_City
150	state	http://dbpedia.org/resource/Michigan
151	city	http://dbpedia.org/resource/Queens
151	state	http://dbpedia.org/resource/New_York_City
152	city	http://dbpedia.org/resource/Philadelphia
152	state	http://dbpedia.org/resource/Pennsylvania
153	city	http://dbpedia.org/resource/Green_Forest,_Arkansas
153	state	http://dbpedia.org/resource/Arkansas
154	city	http://dbpedia.org/resource/Detroit
154	city	http://dbpedia.org/resource/New_York_City
154	city	http://dbpedia.org/resource/Graham,_Alabama
154	state	http://dbpedia.org/resource/New_York_City
1811	state	http://dbpedia.org/resource/Pennsylvania
155	city	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
155	state	http://dbpedia.org/resource/Louisiana
1810	city	http://dbpedia.org/resource/Miami
1810	state	http://dbpedia.org/resource/Florida
156	city	http://dbpedia.org/resource/Las_Vegas
156	city	http://dbpedia.org/resource/Irving,_Texas
156	state	http://dbpedia.org/resource/Nevada
157	city	http://dbpedia.org/resource/Sandusky,_Ohio
157	state	http://dbpedia.org/resource/Ohio
158	city	http://dbpedia.org/resource/Oakland,_California
158	state	http://dbpedia.org/resource/California
159	city	http://dbpedia.org/resource/Dorchester,_Boston
159	city	http://dbpedia.org/resource/San_Francisco
159	state	http://dbpedia.org/resource/Massachusetts
159	state	http://dbpedia.org/resource/Zheng_(state)
1819	city	http://dbpedia.org/resource/Juneau,_Alaska
1819	state	http://dbpedia.org/resource/Alaska
1818	city	http://dbpedia.org/resource/Darien,_Illinois
1818	state	http://dbpedia.org/resource/Indiana
1817	city	http://dbpedia.org/resource/Baltimore
1817	state	http://dbpedia.org/resource/Maryland
1816	city	http://dbpedia.org/resource/Dallas
1816	state	http://dbpedia.org/resource/Texas
1815	city	http://dbpedia.org/resource/Levelland,_Texas
1815	state	http://dbpedia.org/resource/Texas
1814	city	http://dbpedia.org/resource/Grand_Junction,_Colorado
1814	state	http://dbpedia.org/resource/Colorado
1813	city	http://dbpedia.org/resource/Columbus,_Georgia
1813	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1812	state	http://dbpedia.org/resource/Pennsylvania
160	state	http://dbpedia.org/resource/California
161	state	http://dbpedia.org/resource/Pennsylvania
162	city	http://dbpedia.org/resource/Brooklyn
162	state	http://dbpedia.org/resource/New_York_City
163	city	http://dbpedia.org/resource/Columbus,_Ohio
163	city	http://dbpedia.org/resource/Oakland,_California
163	state	http://dbpedia.org/resource/Ohio
163	state	http://dbpedia.org/resource/California
164	city	http://dbpedia.org/resource/Manhattan
164	city	http://dbpedia.org/resource/Seattle
164	state	http://dbpedia.org/resource/New_York_City
164	state	http://dbpedia.org/resource/Washington_(state)
165	city	http://dbpedia.org/resource/Dallas
165	state	http://dbpedia.org/resource/Texas
1822	city	http://dbpedia.org/resource/Baltimore
1822	state	http://dbpedia.org/resource/Maryland
166	city	http://dbpedia.org/resource/Richmond,_Virginia
166	state	http://dbpedia.org/resource/California
1821	city	http://dbpedia.org/resource/New_Orleans
1821	state	http://dbpedia.org/resource/Louisiana
167	city	http://dbpedia.org/resource/Miami
167	state	http://dbpedia.org/resource/Florida
1820	city	http://dbpedia.org/resource/Rustburg,_Virginia
1820	state	http://dbpedia.org/resource/Virginia
168	city	http://dbpedia.org/resource/Fairmount,_Indiana
168	state	http://dbpedia.org/resource/Indiana
169	city	http://dbpedia.org/resource/Geneva
169	city	http://dbpedia.org/resource/Los_Angeles
169	city	http://dbpedia.org/resource/Chhawla
169	city	http://dbpedia.org/resource/San_Jose,_California
169	city	http://dbpedia.org/resource/Beaverton,_Oregon
169	state	http://dbpedia.org/resource/Vermont
169	state	http://dbpedia.org/resource/Oregon
169	state	http://dbpedia.org/resource/California
169	state	http://dbpedia.org/resource/Wisconsin
169	state	http://dbpedia.org/resource/Uttar_Pradesh
1829	city	http://dbpedia.org/resource/Rockford,_Illinois
1829	city	http://dbpedia.org/resource/Peterson,_Iowa
