c815169a853b86ddd4fbf91f01ab52d3	2016-05-06	NEWLINE	3	48,49	A0:police[3:45,46]	A1:A spate of three shootings over three hours Friday night resulted in two deaths and at least six injured on Detroit ’s east side[3:20,44]	null	null	null	null	null
02d0bb852edcf55e264204504a6f5693	2015-12-29	occurred	7	96,97	null	A1:NEWLINE[7:112,113]	null	null	AM-TMP:around 11 a.m.[7:97,100]	AM-LOC:in the 400 block of West 27th Street in Newport News[7:100,111]	null
e9f889ea233cf99591ffe2211e261aca	2016-07-05	charged	4	51,52	A0:by negligent handling of a dangerous weapon , explosives or fire by the Milwaukee County District Attorney ’s Office . NEWLINE[4:54,75]	A1:Kennedy[4:48,49]	null	null	null	null	AM-MNR:with homicide[4:52,54]
e9f889ea233cf99591ffe2211e261aca	2016-07-05	ruled	12	218,219	null	A1:a homicide[12:219,221]	null	null	null	null	null
e9f889ea233cf99591ffe2211e261aca	2016-07-05	indicates	14	254,255	A0:The complaint[14:252,254]	A1:police spoke with a friend of both the suspect and the victim in this case[14:255,270]	null	null	null	null	null
e9f889ea233cf99591ffe2211e261aca	2016-07-05	spoke	14	256,257	A0:police[14:255,256]	null	A2:with a friend of both the suspect and the victim in this case[14:257,270]	null	null	null	null
e9f889ea233cf99591ffe2211e261aca	2016-07-05	made	25	527,528	A0:Kennedy[25:526,527]	A1:his initial appearance[25:528,531]	null	null	null	AM-LOC:in court in this case on July 3rd[25:531,539]	null
e9f889ea233cf99591ffe2211e261aca	2016-07-05	found	26	543,544	null	A1:Probable cause[26:540,542]	null	null	null	null	null
f8f77a3731bc14834daa3381af0b519a	2016-09-19	continuing	3	21,22	A0:The Tampa Police Department[3:16,20]	A1:to investigate the shooting death of a 17-month - old girl . NEWLINE[3:22,35]	null	null	null	null	null
f8f77a3731bc14834daa3381af0b519a	2016-09-19	investigate	3	23,24	A0:The Tampa Police Department[3:16,20]	A1:the shooting death of a 17-month - old girl[3:24,33]	null	null	null	null	null
c3e8e1bd3f296ac1417ae8ccf3671b4c	2015-11-26	pleaded	24	431,432	A0:a man whom Uniontown police identified as Chisler 's brother , Ramal O. Chisler ,[24:416,431]	A1:NEWLINE[24:448,449]	A2:to involuntary manslaughter and carrying a firearm without a license in a similar incident[24:433,447]	null	AM-TMP:In 2012[24:413,415]	null	null
c3e8e1bd3f296ac1417ae8ccf3671b4c	2015-11-26	carrying	24	437,438	A0:a man whom Uniontown police identified as Chisler 's brother , Ramal O. Chisler ,[24:416,431]	A1:a firearm[24:438,440]	null	null	null	null	AM-MNR:without a license in a similar incident[24:440,447]
c3e8e1bd3f296ac1417ae8ccf3671b4c	2015-11-26	charged	25	459,460	null	A1:he[25:457,458]	A2:as an adult[25:460,463]	null	AM-TMP:in the Sept. 16 , 2010 , shooting death of Tiffany Moody , 17 , also in a Pershing Court apartment . NEWLINE[25:463,486]	null	null
c3e8e1bd3f296ac1417ae8ccf3671b4c	2015-11-26	shooting	25	470,471	null	A1:death[25:471,472]	null	null	null	null	null
5f9b232d9d8b7ec62ff79f80ece96d47	2014-11-15	investigating	5	93,94	A0:Police[5:91,92]	A1:the incident , which is currently classified as an " undetermined death , " according to the release . NEWLINE[5:94,114]	null	null	null	null	null
5f9b232d9d8b7ec62ff79f80ece96d47	2014-11-15	classified	5	100,101	null	A1:the incident[5:94,96]	A2:as an " undetermined death[5:101,106]	null	AM-TMP:currently[5:99,100]	null	null
6a0dc0e3d5dbd11914028978bcf9cc17	2013-07-07	said	10	177,178	A0:He[10:176,177]	A1:they were all sitting around playing when they heard footsteps[10:178,188]	null	null	null	null	null
6a0dc0e3d5dbd11914028978bcf9cc17	2013-07-07	sitting	10	181,182	null	A1:they[10:178,179]	A2:around playing[10:182,184]	null	AM-TMP:when they heard footsteps[10:184,188]	null	null
6a0dc0e3d5dbd11914028978bcf9cc17	2013-07-07	heard	10	186,187	A0:they[10:185,186]	A1:footsteps[10:187,188]	null	null	null	null	null
6a0dc0e3d5dbd11914028978bcf9cc17	2013-07-07	helps	46	660,661	A0:someone[46:656,657]	A1:them solve this case before it happens again[46:661,669]	null	null	null	null	null
6a0dc0e3d5dbd11914028978bcf9cc17	2013-07-07	solve	46	662,663	A0:them[46:661,662]	A1:this case[46:663,665]	null	null	AM-TMP:before it happens again[46:665,669]	null	null
6a0dc0e3d5dbd11914028978bcf9cc17	2013-07-07	call	52	711,712	A0:Anyone with information about the case[52:704,710]	A1:Broward Crime Stoppers[52:712,715]	A2:at ( 954 ) 493-TIPS ( 8477[52:715,722]	null	null	null	null
59f2ce08b97fdac30265e6d43f671a89	2008-10-09	started	1	4,5	A0:by fireworks[1:5,7]	A1:2-alarm Salem fire[1:1,4]	null	null	null	null	null
59f2ce08b97fdac30265e6d43f671a89	2008-10-09	began	7	82,83	A0:Firefighters[7:81,82]	A1:fire attack[7:83,85]	null	null	AM-TMP:from the outside of the structure when police were notified that there was a child still inside the house[7:85,104]	null	null
59f2ce08b97fdac30265e6d43f671a89	2008-10-09	went	8	108,109	A0:Fire crews[8:105,107]	null	A2:into rescue mode[8:109,112]	null	AM-TMP:immediately[8:107,108]	null	null
59f2ce08b97fdac30265e6d43f671a89	2008-10-09	contained	9	144,145	null	A1:the fire[9:141,143]	A2:to the garage[9:145,148]	null	null	null	null
59f2ce08b97fdac30265e6d43f671a89	2008-10-09	determined	11	190,191	A0:Salem fire investigator , John Stroebel[11:184,190]	A1:the fire was started by fireworks that the boys in the house were playing with earlier that evening prior to the fire[11:191,213]	null	null	null	null	null
59f2ce08b97fdac30265e6d43f671a89	2008-10-09	determined	11	190,191	A0:Salem fire investigator , John Stroebel[11:184,190]	A1:the fire was started by fireworks that the boys in the house were playing with earlier that evening prior to the fire[11:191,213]	null	null	null	null	null
59f2ce08b97fdac30265e6d43f671a89	2008-10-09	started	11	194,195	A0:by fireworks that the boys in the house were playing with earlier that evening prior to the fire[11:195,213]	A1:the fire[11:191,193]	null	null	null	null	null
59f2ce08b97fdac30265e6d43f671a89	2008-10-09	started	11	194,195	A0:by fireworks that the boys in the house were playing with earlier that evening prior to the fire[11:195,213]	A1:the fire[11:191,193]	null	null	null	null	null
59f2ce08b97fdac30265e6d43f671a89	2008-10-09	playing	11	204,205	A0:the boys in the house[11:198,203]	null	null	null	AM-TMP:prior to the fire[11:209,213]	null	AM-MNR:with earlier that evening[11:205,209]
36a50d9c8dd1b700951846f7447fd29a	2016-08-13	stretched	4	49,50	null	A1:The shooting 's[4:46,49]	null	A3:from 6 p.m.[4:50,53]	AM-TMP:Friday[4:53,54]	null	null
36a50d9c8dd1b700951846f7447fd29a	2016-08-13	including	4	67,68	null	A1:the 5 deaths[4:68,71]	A2:9 shootings[4:64,66]	null	null	null	null
36a50d9c8dd1b700951846f7447fd29a	2016-08-13	say	11	147,148	A0:police[11:146,147]	A1:a " robbery - related incident " led to a shooting near 23rd and State[11:148,163]	null	null	AM-TMP:Seven hours later[11:142,145]	null	null
26db83890367296b64f2b58eb38617b3	2013-02-19	have	4	57,58	A0:Police[4:54,55]	A1:a motive[4:58,60]	null	null	AM-TMP:still[4:55,56]	AM-LOC:for the rampage , which began with the death of a woman at Syed ’s home in south Orange County . NEWLINE[4:60,82]	AM-MNR:don’t[4:56,57]
26db83890367296b64f2b58eb38617b3	2013-02-19	began	4	65,66	null	A1:the rampage[4:61,63]	A2:with the death of a woman at Syed ’s home in south Orange County . NEWLINE[4:66,82]	null	null	null	null
e0666ebcb338189f771db9f3caa51804	2015-09-08	said	9	240,241	A0:NEWLINE[9:272,273]	A1:the case could be the first of NEWLINE many claims by traders fired over allegations of misconduct in NEWLINE the $ 5.3 trillion - a - day foreign exchange market[9:241,271]	null	null	null	null	null
e0666ebcb338189f771db9f3caa51804	2015-09-08	told	11	328,329	A0:Stimpson NEWLINE[11:326,328]	A1:at the start of a case scheduled to last NEWLINE four days[11:332,344]	A2:NEWLINE[11:345,346]	null	null	null	null
e0666ebcb338189f771db9f3caa51804	2015-09-08	told	11	328,329	A0:Stimpson NEWLINE[11:326,328]	A1:at the start of a case scheduled to last NEWLINE four days[11:332,344]	A2:NEWLINE[11:345,346]	null	null	null	null
e0666ebcb338189f771db9f3caa51804	2015-09-08	scheduled	11	338,339	null	A1:a case[11:336,338]	A2:to last NEWLINE[11:339,342]	null	AM-TMP:four days[11:342,344]	null	null
e0666ebcb338189f771db9f3caa51804	2015-09-08	ruled	13	373,374	A0:She[13:371,372]	A1:that NEWLINE Stimpson 's case would not be rolled together with those of three NEWLINE other former Citigroup forex traders scheduled to be heard in NEWLINE the coming weeks[13:374,403]	null	null	null	null	null
e0666ebcb338189f771db9f3caa51804	2015-09-08	rolled	13	382,383	null	A1:NEWLINE Stimpson 's case[13:375,379]	null	null	null	null	AM-MNR:together[13:383,384]
b3fc7172efa8a1d61b2b49458fbb5bc1	2016-01-23	took	5	138,139	null	null	A2:place[5:139,140]	null	AM-TMP:after police received several calls at about 7:10 p.m. about an armed man walking in and out of traffic near the Bellagio fountains , according to the news release[5:140,169]	null	null
1424b8bc9e983d29ce655860d1d3d380	2016-08-08	made	2	20,21	A0:in the shooting death of a 68-year - old man in Fort Bend County[2:21,35]	A1:An arrest[2:16,18]	null	null	null	null	null
8f06ee41a22b7b2a65e10d1ac2b626dd	2016-03-17	ensure	37	702,703	A0:it[37:699,700]	A1:safety in the household[37:703,707]	null	null	null	AM-LOC:in case there is any unauthorized handling of the firearm[37:707,717]	AM-MNR:By separating ammunition from the firearm[37:692,698]
f9325642f195065ea1dbc0511004318b	2014-10-02	reported	3	45,46	null	A1:The incident[3:42,44]	null	null	AM-TMP:around 3:45 p.m.[3:46,49]	AM-LOC:near Rutherfordton about 50 miles southeast of Asheville[3:49,57]	null
9807a0e22b33badbe755d1ce9e76ec5b	2016-02-17	occurred	6	116,117	null	A1:the incident[6:114,116]	null	null	null	null	null
fe59e3af2b37debbe62aedb09bb89663	2015-03-08	say	3	39,40	A0:Police[3:38,39]	A1:the incident happened around 3:30 p.m. at 76 Partridge Drive in Monroe after a 911 call was made by a resident inside the home . NEWLINE[3:40,66]	null	null	null	null	null
fe59e3af2b37debbe62aedb09bb89663	2015-03-08	happened	3	42,43	null	A1:the incident[3:40,42]	null	null	AM-TMP:after a 911 call was made by a resident inside the home[3:52,64]	AM-LOC:around 3:30 p.m. at 76 Partridge Drive in Monroe[3:43,52]	null
fe59e3af2b37debbe62aedb09bb89663	2015-03-08	startled	12	212,213	A0:Sunday afternoon ’s events[12:208,212]	A1:many living[12:213,215]	null	null	null	AM-LOC:in the neighborhood , where the thought of owning a gun seems shocking to some people . NEWLINE[12:215,233]	null
fe59e3af2b37debbe62aedb09bb89663	2015-03-08	examine	16	294,295	A0:Police[16:291,292]	A1:the 9 mm involved to determine if the misfire was caused by a mechanical or human error[16:295,312]	null	null	null	null	null
fe59e3af2b37debbe62aedb09bb89663	2015-03-08	determine	16	300,301	null	A1:if the misfire was caused by a mechanical or human error[16:301,312]	null	null	null	null	null
fe59e3af2b37debbe62aedb09bb89663	2015-03-08	caused	16	305,306	A0:by a mechanical or human error[16:306,312]	A1:the misfire[16:302,304]	null	null	null	null	null
fe59e3af2b37debbe62aedb09bb89663	2015-03-08	says	18	317,318	A0:White[18:316,317]	A1:the incident re - enforces a gun holder ’s responsibility to operate a firearm safely[18:318,333]	null	null	null	null	null
fe59e3af2b37debbe62aedb09bb89663	2015-03-08	enforces	18	322,323	A0:the incident re[18:318,321]	A1:a gun holder ’s responsibility to operate a firearm safely[18:323,333]	null	null	null	null	null
fe59e3af2b37debbe62aedb09bb89663	2015-03-08	say	21	380,381	A0:police[21:379,380]	A1:the case is still under investigation[21:381,387]	null	null	null	null	null
f03d228accae8f19bab8d465c831e930	2016-03-12	said	14	309,310	A0:Thomas[14:308,309]	A1:the Roundup community and his department are reeling from the devastating event[14:310,322]	null	null	null	null	null
f03d228accae8f19bab8d465c831e930	2016-03-12	reeling	14	317,318	null	A1:the Roundup community and his department[14:310,316]	A2:from the devastating event[14:318,322]	null	null	null	null
d12f9ec63d228af73f2472428fe6f5ed	2016-06-14	reported	9	132,133	null	A1:the gun fire[9:128,131]	null	null	null	null	null
d12f9ec63d228af73f2472428fe6f5ed	2016-06-14	said	9	135,136	A0:Bratz[9:134,135]	A1:a 15-year - old girl arrived at the Frederica Volunteer Fire Company in a privately owned vehicle[9:136,153]	null	null	AM-TMP:Shortly after the gun fire was reported[9:126,133]	null	null
0a2fa113ffe6086dd4c74731940a6268	2013-03-21	shot	2	16,17	null	A1:CHICAGO Seven people[2:12,15]	null	null	AM-TMP:early Thursday morning[2:19,22]	AM-LOC:in an incident that police said may have been gang related . NEWLINE[2:29,42]	null
0a2fa113ffe6086dd4c74731940a6268	2013-03-21	wounded	2	18,19	A0:CHICAGO Seven people[2:12,15]	null	null	null	AM-TMP:early Thursday morning[2:19,22]	AM-LOC:in an incident that police said may have been gang related[2:29,40]	null
0a2fa113ffe6086dd4c74731940a6268	2013-03-21	said	2	34,35	A0:police[2:33,34]	A1:an incident[2:30,32]	null	null	null	null	null
0a2fa113ffe6086dd4c74731940a6268	2013-03-21	related	2	39,40	null	A1:a Chicago nightclub in an incident[2:26,32]	null	null	null	null	null
0a2fa113ffe6086dd4c74731940a6268	2013-03-21	performed	6	123,124	A0:Lil Mouse , King Samson and Nino[6:116,123]	null	null	null	null	AM-LOC:at the event[6:124,127]	null
0a2fa113ffe6086dd4c74731940a6268	2013-03-21	surpassed	15	276,277	A0:Chicago[15:275,276]	A1:NEWLINE[15:288,289]	null	null	AM-TMP:last year for the first time since 2008[15:279,287]	null	null
0a2fa113ffe6086dd4c74731940a6268	2013-03-21	focused	17	327,328	A0:Her death[17:325,327]	A1:national attention[17:328,330]	A2:on Chicago 's murder rate[17:330,335]	null	null	null	null
a26e227530d5bab8827376608dae5263	2016-04-05	based	4	53,54	null	A1:vegan blog NEWLINE[4:54,57]	A2:2:09 Tranquillity couple on possible levee break[4:57,64]	null	null	null	null
13cfb256b828219e85ff3b48d8efb16b	2016-11-09	asked	16	272,273	null	A1:to contact Baytown Crime Stoppers at ( 281 ) 427 - 8477 or The Baytown Police Department at ( 281 ) 422 - 8371 . NEWLINE[16:273,299]	A2:Anyone with information about this case[16:265,271]	null	null	null	null
13cfb256b828219e85ff3b48d8efb16b	2016-11-09	contact	16	274,275	A0:Anyone with information about this case[16:265,271]	A1:Baytown Crime Stoppers[16:275,278]	A2:at ( 281 ) 427 - 8477 or The Baytown Police Department[16:278,290]	null	null	null	null
02ad07a28b545be09f7816778d2f0fb6	2016-12-24	said	12	241,242	A0:Neighbors CBS4 interviewed[12:238,241]	A1:they are hoping and praying for the best after the incident[12:242,253]	null	null	null	null	null
02ad07a28b545be09f7816778d2f0fb6	2016-12-24	hoping	12	244,245	A0:they[12:242,243]	null	null	null	AM-TMP:for the best after the incident[12:247,253]	null	null
02ad07a28b545be09f7816778d2f0fb6	2016-12-24	praying	12	246,247	A0:they[12:242,243]	A1:for the best[12:247,250]	null	null	AM-TMP:after the incident[12:250,253]	null	null
3f9bc5805d1d41f4d1c71555cf9453b4	2015-09-19	returned	10	196,197	A0:At least one person in the first group[10:188,196]	A1:fire[10:197,198]	null	null	null	null	null
3f9bc5805d1d41f4d1c71555cf9453b4	2015-09-19	confirm	28	572,573	A0:NEWLINE[28:576,577]	A1:the deaths[28:573,575]	null	null	AM-TMP:immediately[28:571,572]	null	null
9bd710472278bcdb1ed72e4ffb2aa50a	2016-05-11	–	2	25,26	A0:Ind.[2:24,25]	A1:An Indianapolis mother who was arrested in the case of a 2-year - old boy who died of a self - inflicted gunshot wound made her first court appearance Thursday[2:26,56]	null	null	null	null	null
9bd710472278bcdb1ed72e4ffb2aa50a	2016-05-11	arrested	2	31,32	null	A1:An Indianapolis mother[2:26,29]	A2:in the case of a 2-year - old boy who died of a self - inflicted gunshot wound[2:32,50]	null	null	null	null
9bd710472278bcdb1ed72e4ffb2aa50a	2016-05-11	charged	3	64,65	null	A1:Kanisha Shelton , 23 ,[3:58,63]	A2:with neglect of a dependent resulting in death[3:65,73]	null	AM-TMP:after police say her son found a gun in her purse and fatally shot himself last month[3:73,90]	null	null
9bd710472278bcdb1ed72e4ffb2aa50a	2016-05-11	resulting	3	70,71	null	A1:a dependent[3:68,70]	A2:in death[3:71,73]	null	AM-TMP:after police say her son found a gun in her purse and fatally shot himself last month[3:73,90]	null	null
9bd710472278bcdb1ed72e4ffb2aa50a	2016-05-11	said	22	537,538	A0:Curry[22:536,537]	A1:that no matter how many cases like this happen , they still continue to go on[22:538,554]	null	null	null	null	null
9bd710472278bcdb1ed72e4ffb2aa50a	2016-05-11	happen	22	546,547	null	A1:many cases like this[22:542,546]	null	null	null	null	null
fdda85f1d30f9440b39136dfc83000e6	2013-03-17	wounded	2	23,24	null	A1:Five men[2:20,22]	null	null	AM-TMP:early today[2:24,26]	AM-LOC:in a shooting at Club 21 in Belle Glade[2:26,35]	AM-MNR:By Pat Beall NEWLINE Palm Beach Post Staff Writer NEWLINE[2:10,20]
9f69ce2edab288240ea9559c65c5df29	2016-11-23	happened	3	43,44	null	A1:The incident[3:41,43]	null	null	AM-TMP:on Wednesday , November 11 . NEWLINE[3:47,54]	null	null
9f69ce2edab288240ea9559c65c5df29	2016-11-23	developing	6	112,113	null	A1:This story[6:108,110]	null	null	AM-TMP:as the DNR further investigates the incident[6:113,120]	null	null
9f69ce2edab288240ea9559c65c5df29	2016-11-23	investigates	6	117,118	A0:NEWLINE[6:121,122]	A1:the incident[6:118,120]	null	null	null	null	AM-MNR:further[6:116,117]
