63c727d59c68c1135a575b8dce7ce65f	2017-02-20	searching	2	10,11	A0:Police[2:8,9]	A1:for a possible suspect in the shooting death of a teenage boy Sunday afternoon in Melrose Park[2:12,29]	null	null	AM-TMP:Monday[2:11,12]	null	null
63c727d59c68c1135a575b8dce7ce65f	2017-02-20	NEWLINE	2	33,34	A0:authorities[2:30,31]	A1:Police were searching Monday for a possible suspect in the shooting death of a teenage boy Sunday afternoon in Melrose Park[2:8,29]	null	null	null	null	null
172fd4b6b49272cf1691c374deb2c710	2017-01-23	said	5	66,67	A0:Effingham City Police Chief Jeff Fuesting[5:60,66]	A1:police were called at 11:47am about the incident , which occurred at 811 East Jefferson[5:67,82]	null	null	null	null	null
172fd4b6b49272cf1691c374deb2c710	2017-01-23	called	5	69,70	null	A1:police[5:67,68]	null	null	null	AM-LOC:at 11:47am about the incident , which occurred at 811 East Jefferson[5:70,82]	null
172fd4b6b49272cf1691c374deb2c710	2017-01-23	occurred	5	77,78	null	A1:11:47am about the incident[5:71,75]	null	null	null	AM-LOC:at 811 East Jefferson[5:78,82]	null
172fd4b6b49272cf1691c374deb2c710	2017-01-23	said	6	85,86	A0:Chief Fuesting[6:83,85]	A1:he 's not certain who notified police of the incident[6:86,96]	null	null	null	null	null
172fd4b6b49272cf1691c374deb2c710	2017-01-23	notified	6	91,92	null	A1:police[6:92,93]	A2:of the incident[6:93,96]	null	null	null	null
172fd4b6b49272cf1691c374deb2c710	2017-01-23	said	8	109,110	A0:Fuesting[8:108,109]	A1:additional information surrounding the incident is still being gathered[8:110,119]	null	null	null	null	null
172fd4b6b49272cf1691c374deb2c710	2017-01-23	surrounding	8	112,113	null	A1:additional information[8:110,112]	A2:the incident[8:113,115]	null	null	null	null
172fd4b6b49272cf1691c374deb2c710	2017-01-23	gathered	8	118,119	null	A1:additional information surrounding the incident[8:110,115]	null	null	AM-TMP:still[8:116,117]	null	null
4632de5284718cf378df94137fa245d9	2017-03-18	said	5	56,57	A0:Hartford Police[5:54,56]	A1:the incident occurred around 9:30 p.m. at 393 Garden Street[5:57,67]	null	null	null	null	null
4632de5284718cf378df94137fa245d9	2017-03-18	occurred	5	59,60	null	A1:the incident[5:57,59]	null	null	AM-TMP:around 9:30 p.m.[5:60,63]	AM-LOC:at 393 Garden Street[5:63,67]	null
4632de5284718cf378df94137fa245d9	2017-03-18	investigating	7	86,87	A0:NEWLINE[7:90,91]	A1:the incident[7:87,89]	null	null	AM-TMP:currently[7:85,86]	null	null
01f921643443a6b074594b2baf29ecd9	2017-01-12	said	14	181,182	A0:NEWLINE[14:200,201]	A1:that they can not move forward with the case until they get a statement from the victim[14:182,199]	null	null	null	null	null
01f921643443a6b074594b2baf29ecd9	2017-01-12	move	14	186,187	null	A1:they[14:183,184]	null	null	AM-TMP:until they get a statement from the victim[14:191,199]	null	null
c2f6dc2fadd01ce33f13ad444055568a	2017-03-04	asking	6	67,68	A0:NEWLINE[6:74,75]	A1:for prayers and a miracle[6:68,73]	null	null	null	null	null
c2f6dc2fadd01ce33f13ad444055568a	2017-03-04	giving	28	343,344	A0:I[28:341,342]	A1:every chance for God to give me another miracle[28:345,354]	A2:her[28:344,345]	null	null	null	null
c2f6dc2fadd01ce33f13ad444055568a	2017-03-04	give	28	350,351	A0:God[28:348,349]	A1:another miracle[28:352,354]	A2:me[28:351,352]	null	null	null	null
c2f6dc2fadd01ce33f13ad444055568a	2017-03-04	said	28	356,357	null	A1:Matthew[28:357,358]	null	null	null	null	null
c2f6dc2fadd01ce33f13ad444055568a	2017-03-04	get	29	364,365	A0:I[29:363,364]	A1:The more prayers[29:360,363]	A2:for a miracle[29:365,368]	null	null	null	null
a07b00009c1a093cb91354e7400a49ad	2017-02-07	takes	12	249,250	null	A1:a tragic accident or a tragic occurrence[12:250,257]	null	null	AM-TMP:sometimes[12:247,248]	null	null
2ed6c4be2545814c728bfcff41219142	2017-02-24	stunned	16	297,298	null	A1:Neighbors and relatives[16:293,296]	A2:to hear about the teen ’s death[16:298,305]	null	null	null	null
2ed6c4be2545814c728bfcff41219142	2017-02-24	hear	16	299,300	A0:Neighbors and relatives[16:293,296]	A1:about the teen ’s death[16:300,305]	null	null	null	null	null
a1a59a1a78cd4ef486304639a87b8d51	2017-03-16	shot	2	20,21	null	A1:Dr. David Gunn[2:16,19]	null	null	null	AM-LOC:outside a Pensacola , Florida , abortion clinic[2:23,31]	null
a1a59a1a78cd4ef486304639a87b8d51	2017-03-16	led	4	73,74	null	null	A2:to the 1994 passage of the Freedom of Access to Clinic Entrances Act[4:74,87]	null	null	null	null
a1a59a1a78cd4ef486304639a87b8d51	2017-03-16	shot	5	96,97	null	A1:Dr. David Gunn[5:92,95]	null	null	null	AM-LOC:outside a Pensacola , Florida , abortion clinic[5:99,107]	null
a1a59a1a78cd4ef486304639a87b8d51	2017-03-16	led	7	149,150	null	null	A2:to the 1994 passage of the Freedom of Access to Clinic Entrances Act[7:150,163]	null	null	null	null
a1a59a1a78cd4ef486304639a87b8d51	2017-03-16	say	14	262,263	A0:NEWLINE[14:273,274]	A1:they do not know the motive at this time[14:263,272]	null	null	null	null	null
a1a59a1a78cd4ef486304639a87b8d51	2017-03-16	know	14	266,267	A0:they[14:263,264]	A1:the motive[14:267,269]	null	null	AM-TMP:at this time[14:269,272]	null	null
61aa8bfafbcad24f762c53b05ab549c1	2017-01-03	happened	6	95,96	null	A1:The incident[6:93,95]	null	null	AM-TMP:at about noon[6:96,99]	AM-LOC:in the 3400-block of West Fulton Boulevard in the East Garfield Park neighborhood[6:99,112]	null
61aa8bfafbcad24f762c53b05ab549c1	2017-01-03	said	6	114,115	A0:police[6:113,114]	A1:The incident happened at about noon in the 3400-block of West Fulton Boulevard in the East Garfield Park neighborhood[6:93,112]	null	null	null	null	null
ef3302ce7bee9b77931604f79fd017c7	2017-01-19	arrested	13	291,292	null	A1:Jackson[13:289,290]	A2:on the charges stemming from the incident[13:292,299]	null	AM-TMP:After recovering from his injuries[13:283,288]	null	null
ef3302ce7bee9b77931604f79fd017c7	2017-01-19	stemming	13	295,296	null	A1:the charges[13:293,295]	A2:from the incident[13:296,299]	null	null	null	null
ef3302ce7bee9b77931604f79fd017c7	2017-01-19	marks	14	303,304	A0:The incident[14:301,303]	A1:the second time in two months a person suspected of dealing marijuana has suffered from self - inflicted gunshot wound in Coweta . NEWLINE[14:304,328]	null	null	null	null	null
b1d5372411b56449cf90f1ef5c4d9481	2017-02-14	wanted	4	68,69	null	A1:on a murder charge[4:69,73]	null	null	AM-TMP:in the shooting death of De'Aryn Hamilton , 15 , of Princeton , on Monday , Feb. 13 . NEWLINE[4:73,93]	null	null
f6dc8e48b979d93ed6b0794b001c40e0	2017-01-27	arrested	2	15,16	A0:Police[2:14,15]	A1:an Arkansas man[2:16,19]	A2:in the shooting death of a 17-year - old Sheridan boy[2:20,31]	null	AM-TMP:Thursday[2:19,20]	null	null
a85f41b3ab23fa8a9dce54dc6f888249	2017-03-22	arrested	3	44,45	null	A1:A man[3:40,42]	null	null	null	AM-LOC:in the murder of a 16-year - old who was robbed and shot to death in southwest Oklahoma City earlier this month[3:45,67]	null
a85f41b3ab23fa8a9dce54dc6f888249	2017-03-22	shot	3	57,58	null	A1:a 16-year - old[3:49,53]	null	A3:to death[3:58,60]	AM-TMP:earlier this month[3:64,67]	AM-LOC:in southwest Oklahoma City[3:60,64]	null
5d17fcee208bc7189c0debbaad4053be	2017-01-18	arrested	1	3,4	null	null	null	null	null	AM-LOC:in Wagoner Co teen 's death - KSWO , Lawton , OK- Wichita Falls , TX : News , Weather , Sports[1:4,26]	null
5d17fcee208bc7189c0debbaad4053be	2017-01-18	arrested	5	76,77	null	A1:Josh Harrington , 22 ,[5:70,75]	null	null	AM-TMP:previously[5:77,78]	null	null
af10d294fa3d62ae57f323193a324455	2017-02-02	registered	5	89,90	null	A1:Online records for the Horry County Police Department state a death investigation[5:76,88]	null	null	null	AM-LOC:at a location on Afton Court[5:90,96]	null
af10d294fa3d62ae57f323193a324455	2017-02-02	listed	6	100,101	null	A1:The incident[6:97,99]	A2:as happening at 12:15 p.m. NEWLINE WMBF News is working to learn more about this incident[6:101,117]	null	null	null	null
af10d294fa3d62ae57f323193a324455	2017-02-02	listed	6	100,101	null	A1:The incident[6:97,99]	A2:as happening at 12:15 p.m. NEWLINE WMBF News is working to learn more about this incident[6:101,117]	null	null	null	null
af10d294fa3d62ae57f323193a324455	2017-02-02	happening	6	102,103	null	A1:The incident[6:97,99]	null	null	AM-TMP:at 12:15 p.m. NEWLINE WMBF News[6:103,109]	null	null
af10d294fa3d62ae57f323193a324455	2017-02-02	working	6	110,111	A0:NEWLINE[6:118,119]	A1:to learn more about this incident[6:111,117]	null	null	null	null	null
af10d294fa3d62ae57f323193a324455	2017-02-02	learn	6	112,113	A0:NEWLINE[6:118,119]	A1:more about this incident[6:113,117]	null	null	null	null	null
af10d294fa3d62ae57f323193a324455	2017-02-02	hurt	8	152,153	null	A1:a 12-year - old was killed and a 7-year - old[8:140,151]	null	null	AM-TMP:Just last year[8:136,139]	AM-LOC:in the same incident in the Coward area of Florence county[8:153,164]	null
af10d294fa3d62ae57f323193a324455	2017-02-02	NEWLINE	10	202,203	null	A1:No one[10:194,196]	null	null	null	AM-LOC:in the case[10:198,201]	null
aecdb1bae3cd999d1f8f673b262b464a	2017-03-25	struck	4	58,59	null	A1:NEWLINE[4:62,63]	null	null	AM-TMP:one time[4:59,61]	null	null
98bb17f07f7f5d1a030a76548f95913d	2017-02-04	go	7	96,97	null	A1:One bullet[7:93,95]	null	null	null	null	null
17107aa9c69693cac8308f7ab3a7ce60	2017-04-02	told	3	41,42	null	A1:the incident happened around 11 a.m. Sunday , in the 1900 block of Redd Street . NEWLINE[3:42,59]	A2:We[3:39,40]	null	null	null	null
17107aa9c69693cac8308f7ab3a7ce60	2017-04-02	happened	3	44,45	null	A1:the incident[3:42,44]	null	null	AM-TMP:around 11 a.m. Sunday[3:45,49]	AM-LOC:in the 1900 block of Redd Street[3:50,57]	null
ca49be066ece6c0ba7c4428a86dcfd6a	2017-02-06	found	1	4,5	A0:woman[1:3,4]	A1:shot to death in Southwest Side home[1:5,12]	null	null	null	null	null
5929c421a33d63e86a91727c8f636560	2017-02-13	told	9	136,137	A0:Barroso[9:135,136]	A1:that the discharge of the weapon was unintentional[9:138,146]	A2:police[9:137,138]	null	null	null	null
dd945fb165591e269336732ec0e3013a	2017-03-12	said	26	551,552	A0:" Kintz[26:549,551]	A1:" This was a tragic and horrific event[26:540,548]	null	null	null	null	null
84af2cb5ad312c76839dca4f24cd81df	2017-01-15	said	17	254,255	A0:NEWLINE “[17:272,274]	A1:his nephew Karson is miraculously expected to survive after being shot five times in the incident[17:255,271]	null	null	null	null	null
84af2cb5ad312c76839dca4f24cd81df	2017-01-15	expected	17	260,261	null	A1:his nephew Karson[17:255,258]	null	null	AM-TMP:after being shot five times in the incident[17:263,271]	null	null
84af2cb5ad312c76839dca4f24cd81df	2017-01-15	shot	17	265,266	null	A1:NEWLINE “[17:272,274]	null	null	AM-TMP:in the incident[17:268,271]	null	null
d9e0129dfb802efd3e308e11e502226a	2017-02-09	STAY	21	366,367	null	null	null	A3:ANYWHERE NEWLINE Download our free app for Apple and Android NEWLINE Sign up for Breaking News email[21:373,390]	AM-TMP:ANYTIME[21:371,372]	null	null
93615b95e869bd66a00becc70cbb403e	2017-03-31	investigated	1	6,7	null	A1:Chippewa County accidental shooting death[1:1,6]	null	null	null	null	null
93615b95e869bd66a00becc70cbb403e	2017-03-31	investigating	3	16,17	A0:sheriff ’s officials[3:12,15]	A1:an accidental shooting death that occurred Thursday night in the town of Goetz , near Cadott . NEWLINE[3:17,35]	null	null	null	null	null
93615b95e869bd66a00becc70cbb403e	2017-03-31	occurred	3	22,23	null	A1:an accidental shooting death[3:17,21]	null	null	AM-TMP:Thursday night[3:23,25]	AM-LOC:in the town of Goetz , near Cadott . NEWLINE[3:25,35]	null
2aa0b523f491b2276bd5137fe2f7ae95	2017-01-02	said	6	119,120	A0:MCSO[6:118,119]	A1:a negotiator was able to talk the suspect into surrendering after about 15 minutes and he was taken into custody without incident[6:120,142]	null	null	null	null	null
2aa0b523f491b2276bd5137fe2f7ae95	2017-01-02	taken	6	137,138	null	A1:he[6:135,136]	A2:into custody[6:138,140]	null	null	null	AM-MNR:without incident[6:140,142]
ffa4bba39a6492d6497dd2658acc4f0a	2017-01-30	investigated	5	66,67	A0:Police[5:65,66]	A1:multiple incidents where someone was shot between early Saturday and late Sunday[5:67,79]	null	null	null	null	null
ffa4bba39a6492d6497dd2658acc4f0a	2017-01-30	shot	5	72,73	null	A1:someone[5:70,71]	null	null	AM-TMP:between early Saturday and late Sunday[5:73,79]	AM-LOC:multiple incidents[5:67,69]	null
ffa4bba39a6492d6497dd2658acc4f0a	2017-01-30	continue	20	375,376	null	A1:Investigations[20:374,375]	null	null	null	null	null
ffa4bba39a6492d6497dd2658acc4f0a	2017-01-30	including	20	382,383	null	A1:whether any of them are related[20:383,389]	A2:the incidents[20:379,381]	null	null	null	null
ffa4bba39a6492d6497dd2658acc4f0a	2017-01-30	related	21	403,404	null	A1:these incidents[21:400,402]	null	null	null	null	null
ffa4bba39a6492d6497dd2658acc4f0a	2017-01-30	said	21	411,412	A0:Bossier Police spokesman Mark Natale[21:406,411]	A1:" There is no indication at this point that these incidents are related[21:391,404]	null	null	null	null	null
ffa4bba39a6492d6497dd2658acc4f0a	2017-01-30	happened	23	449,450	null	A1:two injured NEWLINE The first shooting incident[23:442,449]	null	null	null	AM-LOC:in Bossier City[23:450,453]	null
ffa4bba39a6492d6497dd2658acc4f0a	2017-01-30	made	31	606,607	A0:NEWLINE[31:611,612]	A1:No arrests[31:602,604]	null	null	null	AM-LOC:in the case[31:607,610]	null
ffa4bba39a6492d6497dd2658acc4f0a	2017-01-30	NEWLINE	73	1425,1426	A0:Hines[73:1422,1423]	A1:There have been no arrests in this case so far[73:1411,1421]	null	null	null	null	null
348fe0ed34d2d4fda15a45bacf93ff58	2017-02-05	took	8	149,150	null	A1:The two incidents[8:146,149]	A2:place[8:150,151]	null	null	null	AM-MNR:about a mile apart[8:151,155]
348fe0ed34d2d4fda15a45bacf93ff58	2017-02-05	said	9	160,161	A0:Police[9:156,157]	A1:whether the incidents are connected[9:161,166]	null	null	AM-TMP:yet[9:159,160]	null	null
348fe0ed34d2d4fda15a45bacf93ff58	2017-02-05	connected	9	165,166	null	A1:the incidents[9:162,164]	null	null	null	null	null
bc400070ce55a131fb692d607a36cbed	2017-01-01	hurt	5	63,64	null	A1:Multiple others[5:59,61]	null	null	AM-TMP:in the incident[5:64,67]	null	null
6bec3856654e7f4cdf7aac22897c5e98	2017-01-31	face	2	29,30	A0:Michael Edwards , Xavier Stroman , both 20 , and Marie Derival , 19 ,[2:14,29]	A1:murder charges[2:30,32]	null	null	null	AM-LOC:in the death of Antonio Neeley . NEWLINE[2:32,40]	null
6bec3856654e7f4cdf7aac22897c5e98	2017-01-31	face	4	84,85	A0:Michael Edwards and Xavier Stroman , both 20 , and Marie Derival , 19 ,[4:69,84]	A1:murder charges[4:85,87]	null	null	null	AM-LOC:in the death of Antonio Neeley . NEWLINE[4:87,95]	null
bdc0d4a7254d5b090b0954ae5939ff35	2017-02-24	investigating	4	78,79	A0:The Arkansas State Police department[4:72,77]	A1:the case[4:79,81]	null	null	null	null	null
61ec1c21b4c7d08cf6c32ab202bc506f	2017-02-27	believe	12	201,202	A0:Police[12:200,201]	A1:the shooting was not a random incident[12:202,209]	null	null	null	null	null
3c400dfc8785c1ecce6bcc9f938c1bf2	2017-03-06	believe	16	333,334	A0:We[16:332,333]	A1:that attempted murder could be proven in this case because this young man was shot in the back three times , ” said Quanell X. “[16:336,362]	null	null	null	null	AM-MNR:very well[16:334,336]
3c400dfc8785c1ecce6bcc9f938c1bf2	2017-03-06	proven	16	341,342	null	A1:attempted murder[16:337,339]	null	null	null	AM-LOC:in this case[16:342,345]	null
3c400dfc8785c1ecce6bcc9f938c1bf2	2017-03-06	said	16	358,359	A0:Quanell X. “[16:359,362]	A1:We believe very well that attempted murder could be proven in this case because this young man was shot in the back three times[16:332,356]	null	null	null	null	null
3c400dfc8785c1ecce6bcc9f938c1bf2	2017-03-06	told	35	754,755	A0:Dane Schiller , Director of Communications for the Harris County District Attorney ’s Office ,[35:739,754]	A1:in an emailed statement , “ We are evaluating all facts and evidence in the case[35:756,772]	A2:KHOU[35:755,756]	null	null	null	null
3c400dfc8785c1ecce6bcc9f938c1bf2	2017-03-06	evaluating	35	764,765	A0:We[35:762,763]	A1:all facts and evidence in the case[35:765,772]	A2:“[35:761,762]	null	null	null	null
4c61add3918860c9dc2e71b6f7091c5d	2017-01-17	said	12	299,300	A0:the doctors[12:297,299]	A1:Hatlen " was at substantial risk of death " as a result of the gunshot[12:300,315]	null	null	null	null	null
086fc99e79a002dee599a8de6319d809	2017-01-23	came	6	141,142	null	A1:The vehicle[6:139,141]	null	null	AM-TMP:after crashing into a utility pole[6:145,151]	null	null
db60088e6bf811d67d39e8de7045ae3b	2017-04-05	ended	4	57,58	null	A1:The investigation and a possible standoff[4:51,57]	null	null	AM-TMP:shortly before 5 p.m. when police reopened the road[4:58,67]	null	null
ad8ff235da784e3f34ccdd8ffac2127f	2017-03-31	aggravated	4	115,116	A0:The teen[4:107,109]	A1:assault from the March 31st incident[4:116,122]	null	null	null	null	null
ad8ff235da784e3f34ccdd8ffac2127f	2017-03-31	relieved	18	366,367	A0:We[18:364,365]	A1:a suspect was taken into custody without incident and is charged in this shooting[18:367,381]	null	null	null	null	null
ad8ff235da784e3f34ccdd8ffac2127f	2017-03-31	taken	18	370,371	null	A1:a suspect[18:367,369]	A2:into custody[18:371,373]	null	null	null	AM-MNR:without incident[18:373,375]
80134e96621cf44925056a9561ef156d	2017-02-26	came	6	160,161	null	A1:the gunfire[6:158,160]	A2:from someone at the event or driving[6:161,168]	null	null	null	null
c05d7327876f360d6bb7b67c92d56f87	2017-01-30	facing	8	180,181	A0:NEWLINE[8:199,200]	A1:preliminary charges of reckless discharge of a firearm and unlawful possession of a firearm by a felon[8:181,198]	null	null	null	null	null
c6af6deff180dcf46468bfaa9a73cb61	2017-04-01	occurred	4	69,70	null	A1:The incident[4:67,69]	null	null	AM-TMP:Saturday[4:73,74]	AM-LOC:outside of The Palace Lounge at 219 S. Howard Ave[4:74,84]	null
