2-6506	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Georgia', 'Atlanta') (city) ?	7	17	6	1	[cce0e03ef362b9f4ac25a80239f76d59, 5ca8acdc44c1b53b3c7a54f330ea26a8, d91e295993ce9ccb1ef159ad10bd0a1f, fdbc6c00482beef41382fb0c7ba0da26, 75f2933be9b942a533b7468ef2a5070c, f46212503d304d0e65e70267711593ee, 362d1e45378192c90d70bc1bf8659cbc]	[4613f7948f95c8f1449bfb582e5ae734, 4da8690a64ce17b6da31bd0cb4380c63, b2aea77633e77fbe418c2bd87b56c8b3, a58fa6e92d659ea15445259f7c0462f0, a0ecf523b64283f468084fa51930b8b6, 996c36ec1a55a662c8aee95d61317a91, fdbc6c00482beef41382fb0c7ba0da26, bfc1f447fcb7eb9d0e7e64ac68a97c93, 75f2933be9b942a533b7468ef2a5070c, f46212503d304d0e65e70267711593ee, d91e295993ce9ccb1ef159ad10bd0a1f, 3fff47b110cc552812b5fc573db2eeb3, 7dc95352373ea31ced92a56c4cd5b2d3, ca4aea79db946a1f2e3701a8ae740f6d, 4ea6562f218cd39486f5912df2eba393, cce0e03ef362b9f4ac25a80239f76d59, 362d1e45378192c90d70bc1bf8659cbc]
2-6748	injuring		participant	time	How many ['injuring'] events happened in 2013 (year) that involve the name Turner (last) ?	2	0	0	2	[f4cd85faf4341fa27ee5e572232af6c8, d3f0ed1fb6d481669da9b3158f92aaeb]	null
2-6509	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('New Jersey', 'Newark') (city) ?	2	1	1	1	[b897924683b4fc1f8b777086e6c6ac3f, 5c03bdd8c3b2450d8aa1eee34c9efb02]	[5c03bdd8c3b2450d8aa1eee34c9efb02]
2-6508	injuring	location		time	How many ['injuring'] events happened in 2014 (year) in ('California', 'Sacramento') (city) ?	4	2	2	2	[5fa3cfa815b93adc17edfa137ab1d2f8, 94400a0b32929f1e9e6c206b2d84eaf6, d51433af4155c4cb73b088cacdc3c1bc, f63bc40873e0d8aa8c69874590c63d34]	[94400a0b32929f1e9e6c206b2d84eaf6, f63bc40873e0d8aa8c69874590c63d34]
2-6990	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Jeffery (first) ?	4	0	0	4	[06039444a700e201a7317f4189420d42, ce3c2685799551ee03646d27d83c0267, bfc1f447fcb7eb9d0e7e64ac68a97c93, e0c5908951615d3bd557b15d413ad0db]	null
2-5660	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Dixon (last) ?	3	1	1	2	[ebb6d75dac79a2c652208e6464dcef16, ef2ea272bee60865bd48a6bd0eec9feb, b630de4348561e50e0b837ce8ee40eed]	[b630de4348561e50e0b837ce8ee40eed]
2-5667	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Clayton (last) ?	7	2	2	5	[21b11127aeb92591276a5de754759053, 0828d0cc3cc51b392b112155e0ffec98, 7eafe083ee63a668dcbaeb9e55ed9328, 9f8d94b59f16a41085ce3ebd9c126713, f223d0863984f709b457259d3abeddc8, ff081156a9fb7cb4d3a78d885155d4b7, 471ea29c5998fd1deb08fbaddb292bcc]	[9f8d94b59f16a41085ce3ebd9c126713, f223d0863984f709b457259d3abeddc8]
2-6514	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Indiana', 'Evansville') (city) ?	5	0	0	5	[5dd669af087c86b4a63aaf0a20730972, a960e39d0bb712d88206b0a035101921, 5dbc6170ef7924826c052aed22a7bd40, 6666e64eddda7a8eae19385983bb2a5b, 30421ea4a2c6344f7387899fcd84c6e7]	null
2-6998	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name David (first) ?	6	4	1	5	[3003502567931d66f7a38e9e0a351eca, acae25332d6133175887e85f38c1652d, ce370c91dbe6eb8aad21e4530c4386e1, 98c113f3f4e8f14f9d12f25afdd7bb6e, d05260c62663cb43d70acca05517725d, bcd750b6e86828b0ecb50aed4912bcb7]	[25da565260e8362bec4951f1777409d5, acae25332d6133175887e85f38c1652d, 494a0ecb108d93e0f3a1ed6a04ca7266, bee6e646a764e71726eb92e6a85718ea]
2-5424	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Joseph (first) ?	3	2	0	3	[0179c3208f7942f98e4993738a644731, 44cbad48b9f7721fdea9845f304f4cd7, 11f70c4f17f8b683b11b578332653de0]	[293f7cee0a46b0d342df6747794e340b, 95569e1202906a0daf698e1d859cacd9]
2-6513	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Florida', 'Miami') (city) ?	13	17	11	2	[eb56a8f4e7c18838f4a895dfcb306f95, 33d1d6b93d5051e69474a6d6effaac61, 200942001ea2b699f7c130fc538d2172, 929721ec24d1eb5cc0a14505e84f5d82, 89c968a0ca323864734d2e8ef66dfeb0, fcb0c203ad84c3ccc2ffee197750ad82, c19769ab55adf0cb07a914761428b383, 6c9a11dd201e9249fd88d242fb8d62df, 07fc1107ee179093ea1d2bad97871b1c, e227f3a5662941ed1e5f5592c5b193a4, 899d40eb4b784ab542cfcaf882c01f83, 1e21932149e13a181bd9ec9dec877f6c, c4db3b61a8dd6ca965be60dfc4ff082b]	[e227f3a5662941ed1e5f5592c5b193a4, c4db3b61a8dd6ca965be60dfc4ff082b, 07fc1107ee179093ea1d2bad97871b1c, 1e488aa93055b08e095bc5d23634025a, eb56a8f4e7c18838f4a895dfcb306f95, fcb0c203ad84c3ccc2ffee197750ad82, c19769ab55adf0cb07a914761428b383, 899d40eb4b784ab542cfcaf882c01f83, 200942001ea2b699f7c130fc538d2172, 7d9c13c201b2eba6422e4bfa0fb1b17d, 89c968a0ca323864734d2e8ef66dfeb0, 53fbdf2e90ea62719b6d6786bb01d1dc, c889402ceeb85f1129faf2bbee0fe86c, e551db01676b12da69d056b783f087ba, 74f716a8d52ea0426c3979401a383dac, 1e21932149e13a181bd9ec9dec877f6c, 929721ec24d1eb5cc0a14505e84f5d82]
2-6755	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Lee (last) ?	3	2	1	2	[fa5765ba79f702948a4db0a35210d353, 4e69eacc2041f8cfb9cf3436d29f0ce1, 68461ae8133cd59bb827c71eba075089]	[c58bf57b2385a0f441683f11f54c8dee, 4e69eacc2041f8cfb9cf3436d29f0ce1]
2-5427	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Jayden (first) ?	4	1	1	3	[7038207f1fe484ae58001c1d7386a598, d007340260ed603716bfbcd395c31bde, 2346d59014fb7690e58ac59ec525d4d9, ad727de8f360617f446f880716522420]	[7038207f1fe484ae58001c1d7386a598]
2-6516	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Virginia', 'Norfolk') (city) ?	3	5	3	0	[4310f384c957378793653e6fbf1a2a53, a0aeaba1adaa0860121b4b6ef3602179, 51648f1e82e54551919f80fa75d985a8]	[a0aeaba1adaa0860121b4b6ef3602179, aaac0acd14dbf6519bd38021b77b4edb, 4310f384c957378793653e6fbf1a2a53, d805a25b75e86181b0b7aa1e62f2ec6f, 51648f1e82e54551919f80fa75d985a8]
2-6515	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Massachusetts', 'Boston') (city) ?	9	8	3	6	[f91ab4456f718a482d2ed5a5dbde5db9, 6ec7b37a5b7565add53cf2fdb8ac4cdb, 1f3a4ef83439025c722d7c5d09605e7c, 2f5e7c1311ad5ed3a173db2b67dffced, 4801ed8271e5a44c4be07c05df40f2cd, 4f9490d97b6a879e6a6e5ce5075a53a1, bd79bc07c3f19db51f3f69c46f3993e5, e6d898d3d48a8789a995e990e9665967, 38b8aa6ab4d038034e0bdd06ce4a74d7]	[4801ed8271e5a44c4be07c05df40f2cd, 1f3a4ef83439025c722d7c5d09605e7c, 38b8aa6ab4d038034e0bdd06ce4a74d7, 316b65cdd6bbeeb47fb073ff3b69f328, a4be18976fa9e8024e45c33e11a64810, f143aaa9424a4c8d2103f04d447536e1, c1532f0ccdd94128935f37adda1012dc, 91e0bc32a7c43b470585a69027c23a14]
2-5663	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Anderson (last) ?	3	3	2	1	[a2319d9d07e2a9064023869e256b6129, f968a5d1e4b39725fd236017c480fd75, 69ff270a45c5022007a38a3994cb7f76]	[d2ec9b8d3df77cb373c88bec86448e9d, f968a5d1e4b39725fd236017c480fd75, 69ff270a45c5022007a38a3994cb7f76]
2-6510	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Kentucky', 'Lexington') (city) ?	4	6	4	0	[5b0c247d9ae51d570f4d1fb36dff4b9e, d0356209a7e7155b64a2ea3922337a96, c4084246b04d866101ca153bee4cfcd9, 961bd71b4e79931438ae679921cacc84]	[15545aaeed9dc68b24487301e382a1d6, c4084246b04d866101ca153bee4cfcd9, 961bd71b4e79931438ae679921cacc84, d7ae67bc895cfcf970c2ea1c7154d4c7, 5b0c247d9ae51d570f4d1fb36dff4b9e, d0356209a7e7155b64a2ea3922337a96]
2-6996	injuring		participant	time	How many ['injuring'] events happened in 2015 (year) that involve the name Michael (first) ?	3	4	2	1	[21b11127aeb92591276a5de754759053, 0828d0cc3cc51b392b112155e0ffec98, 1237a7623c79ff9846348aa116f96b74]	[9fa3456f7acdec754b45337df22245d0, 0828d0cc3cc51b392b112155e0ffec98, e71e34a319ae9cf99dd21d5b399bf295, 1237a7623c79ff9846348aa116f96b74]
2-5422	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Shawn (first) ?	8	1	1	7	[84d6e7f7c010f65ec1f61bfa014c3f27, 9598d8a0acb544fa8469d8ad97af4abc, 8fe5284f62d16842c4b81e47290fd298, d9a89fbea9c88bea5f61de6674329fa1, 7a51f751ccbd43db404d94ba193943e6, f31dd0affef6590e8f29cc194664a399, f696564cdbe152adf482567704bef8f7, 6168b892e98d4d671bc7cce4ce9ca903]	[f696564cdbe152adf482567704bef8f7]
2-5649	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Johnson (last) ?	7	3	2	5	[267080ae6c84c514afaf71d2f4bebc2a, a3a0d13f486c46e2d6bc1e92caf1907e, 90ea60fa6762de02876532646784f93c, f968a5d1e4b39725fd236017c480fd75, 69ff270a45c5022007a38a3994cb7f76, 72be1eecbad077919f87202bb3d2daca, dbf33b5aa98a668bd8d39038009533c9]	[471ea29c5998fd1deb08fbaddb292bcc, f968a5d1e4b39725fd236017c480fd75, 69ff270a45c5022007a38a3994cb7f76]
2-6738	injuring		participant	time	How many ['injuring'] events happened in 2015 (year) that involve the name Wallace (last) ?	4	2	2	2	[5427240fe9a6199c11f4bfa5667ef9a3, ff3e1d8a3de2e9c6fc87f832e9478ea5, 49cbe62b0a4ef9dffc791c72792b5454, d25abd97155fde99fcd566486e0d315d]	[ff3e1d8a3de2e9c6fc87f832e9478ea5, 5427240fe9a6199c11f4bfa5667ef9a3]
2-5648	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Edwards (last) ?	8	1	1	7	[65748d48987f53eeaff66570bc6da0db, 2fb19095f618bfbd349c310f8995c4dc, 8f8a4aa496c8550389cf26db17aeff39, ab31512b9ef76576470cf6918efcf387, c58bf57b2385a0f441683f11f54c8dee, d7a40f20eeac0534ce5ec99d56c7531c, dcee8487ce3518d5d47ea6f3a0b3ab51, 45aac8a0efd750ae6bd0c65c49ca33c1]	[65748d48987f53eeaff66570bc6da0db]
2-5409	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Gary (first) ?	5	0	0	5	[666936c62aa6a5074f151422fe6259c9, 7da17d4e07ebecf5e7da0098ff454398, e9aab148686b73da22701a02698a08c8, f9e6e25ffb5c71748a151128f702edb4, 0317b841dc87f7c5d52f65a8a27b8b00]	null
2-6739	injuring		participant	time	How many ['injuring'] events happened in 2015 (year) that involve the name Berry (last) ?	5	1	0	5	[5bb1a1c5842c6bf8f8c8731ed49f8f87, 96cff51b7b072085e9bca29ef728de62, a4ffe67c935a94ac1c63d9217dbb41c4, 2a9998bc1f95e7ffd86e15e82a7d87c9, 2c0cece249eb88947b4c233d66691346]	[f01260ab88f765c36092dbc3a6a02d21]
2-5892	killing	location	participant		How many ['killing'] events happened in ('Indiana', 'Indianapolis') (city) that involve the name Johnson (last) ?	4	0	0	4	[267080ae6c84c514afaf71d2f4bebc2a, a3a0d13f486c46e2d6bc1e92caf1907e, 90ea60fa6762de02876532646784f93c, bafd6e1464e32bcfbbe98bbef5c7bb42]	null
2-5891	killing	location	participant		How many ['killing'] events happened in ('Illinois', 'Chicago') (city) that involve the name Bryant (last) ?	2	1	1	1	[53a63db602e9cf225266146ea6636944, e97bd29eef038ff3060ace221881c56b]	[53a63db602e9cf225266146ea6636944]
2-5414	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name James (first) ?	11	4	2	9	[bb79649336357438cd7a51d32c8a1f58, 3fb64fb44952dcea0e379ef5acc94ff8, 3071d890cfc208dbff68cc0e73fa1c23, a2c67525480c40fb977e6844d14c3140, 9b916992459275083ea88313f52c7e8b, 29c699efc4aab321aac2e94febe79b16, 668d26e307f3fc86ef3718b4967a6bf6, 2239e24f35066224e146f64e7f88b949, 67c9b7404408dab439d1cd3313083eb5, 1e21932149e13a181bd9ec9dec877f6c, c4db3b61a8dd6ca965be60dfc4ff082b]	[67c9b7404408dab439d1cd3313083eb5, b641b5abad0fb305d05ad39cded16465, bb79649336357438cd7a51d32c8a1f58, 4d924f22f4d13913549682e40986dba1]
2-5656	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Williams (last) ?	8	1	0	8	[48be83c4975f3df74a3e78cb7f440446, 21b11127aeb92591276a5de754759053, 0828d0cc3cc51b392b112155e0ffec98, 0dd48be96cf6949c30c61a7a30dc48d0, 3c754f874a0f3e8de7f4c642bf0e296e, 9fa3456f7acdec754b45337df22245d0, 943e7caeebab6b2e9014138d7f32bc74, 37a28e2e4262751037c2bbd48609c9f1]	[471ea29c5998fd1deb08fbaddb292bcc]
2-5898	killing	location	participant		How many ['killing'] events happened in ('Louisiana',) (state) that involve the name Williams (last) ?	4	0	0	4	[0dd48be96cf6949c30c61a7a30dc48d0, 3c754f874a0f3e8de7f4c642bf0e296e, 943e7caeebab6b2e9014138d7f32bc74, 37a28e2e4262751037c2bbd48609c9f1]	null
2-6502	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Indiana', 'Gary') (city) ?	4	0	0	4	[9897ff64ff1c41541dd9c4bdb3e2026b, 2738725197d5c9a041e2c5d1b50f296e, ab96a02ef475fce4d12ada1f8ad5af3c, 0d8d0ff07896d01f71d869d5a7326d7b]	null
2-6744	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Hines (last) ?	4	0	0	4	[bb21e0b9244bc1dcb3d7844a4f30abb9, 80e74cafac3acdbb755b56aa2ee16c78, 3b033a332c9b5470bb57f15caefdb239, 6914156db0afbae913c9c61e933226f9]	null
2-5899	killing	location	participant		How many ['killing'] events happened in ('California',) (state) that involve the name Johnson (last) ?	6	0	0	6	[06b83ad4fd449d0a30755377461869be, 0432edc23d8e6cd502beee7e4eb637eb, 4555322bbd162c1115e7244ee8427e82, 1fbe702bb0509c2e1e5aed0c487ac015, 72be1eecbad077919f87202bb3d2daca, dbf33b5aa98a668bd8d39038009533c9]	null
2-5894	killing	location	participant		How many ['killing'] events happened in ('Alabama',) (state) that involve the name Edwards (last) ?	2	0	0	2	[ada93ea497bd826d953651d14e7cc41b, 45aac8a0efd750ae6bd0c65c49ca33c1]	null
2-6983	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name James (first) ?	7	3	1	6	[3071d890cfc208dbff68cc0e73fa1c23, a2c67525480c40fb977e6844d14c3140, 0816f64942feea423f34b55cc714dc7d, 17b7e61f269f2e4b8426ede100913d68, 668d26e307f3fc86ef3718b4967a6bf6, 1e21932149e13a181bd9ec9dec877f6c, c4db3b61a8dd6ca965be60dfc4ff082b]	[d53843db51adcbe26d34134d50570ed9, b641b5abad0fb305d05ad39cded16465, 1e21932149e13a181bd9ec9dec877f6c]
2-5896	killing	location	participant		How many ['killing'] events happened in ('Illinois',) (state) that involve the name Jackson (last) ?	4	2	1	3	[cf8995f4c73307fa499cee00f4aff186, 983f35c1b758e8d5761f2b5718ea34c9, 42048ed4eecd72589cf1d559711446ba, c44089c9a04c4abbc8d026888098c8fa]	[edd94777ed7d2dbff8f3e0a292b14df3, cf8995f4c73307fa499cee00f4aff186]
2-5895	killing	location	participant		How many ['killing'] events happened in ('California',) (state) that involve the name Martinez (last) ?	5	2	2	3	[ab2eb5bc04424ca532eaadbbc1de4028, 120dfce89664128d957d205f00018009, 96499b0d1aec39d20ac0e154fe6ce546, 07a85009c53e962b417cb8b545c51af9, 456f3dd976b192f2be0be5d1639cdcc5]	[96499b0d1aec39d20ac0e154fe6ce546, ab2eb5bc04424ca532eaadbbc1de4028]
2-6742	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Taylor (last) ?	3	1	0	3	[a0a7b57f0fc50df84833cb79956a53ef, bb87b6529f510005eeac56b716a094c5, a269aceef741b84abf53d6c6ed8652bb]	[bee6e646a764e71726eb92e6a85718ea]
2-6727	injuring		participant	time	How many ['injuring'] events happened in 2015 (year) that involve the name Harris (last) ?	6	0	0	6	[0eb43325762b38c36e25c5912b19330d, 3916568ccaa034fd921f3822e20197f4, eb810acae28ec98225511be5d75cc37a, 1ca4975731615c29277f0d405dcee6cb, aa7eaec7f5b0ab587f0a965429176447, 84e7605bfbedb89a061745c28c7a6fce]	null
2-5637	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Coleman (last) ?	4	3	2	2	[904d32ab1bc56e524b58d2613da18d9f, 79830aa4d9a5f81f8c6a0220f3c044c0, 11c5ffbebd6cbd2978a71fb73274efbf, 8aaf0296fc3a08a43aa6ecc1eedecc59]	[904d32ab1bc56e524b58d2613da18d9f, 8aaf0296fc3a08a43aa6ecc1eedecc59, 0ac1dc054437e8ec44364afcd9532366]
2-6726	injuring		participant	time	How many ['injuring'] events happened in 2015 (year) that involve the name Smith (last) ?	10	6	2	8	[6ab0791bf6b97f2f2d3d7d7b71b29ac9, a1488fe494f74601dd8fbd6a9e4f229f, 8f2cea311f3c1958c12e370667b8eee9, a5679ac9e2c17a37e82ef436c16b60fb, 9f87a7fa080443db4c9fd832459339f5, 0c59e123357f61414fd45207eff8689c, 734d0d5e3c3447c887c16b110701e235, f740c38662e0ddc1c69c54f96aad441f, 8d4e5199cbd7d02c5a20ea863d2353f3, 58074c75a7d9444df3a6c3ad24ac00ff]	[56c137e4c6226369f644469d398920f5, 6ab0791bf6b97f2f2d3d7d7b71b29ac9, dca280a3d5bfa41a8ef5a10cc6a7c541, 60836360f06ddd6244c0e50d3b464748, a1488fe494f74601dd8fbd6a9e4f229f, 3096c37a7b8d58c8e92c172536dc4223]
2-6968	injuring		participant	time	How many ['injuring'] events happened in 2013 (year) that involve the name Joshua (first) ?	3	0	0	3	[6a0dc0e3d5dbd11914028978bcf9cc17, e5184a2058070b58015640f7a7b88457, e658e0046890ea73c5dd4693fec11fbd]	null
2-5881	killing	location	participant		How many ['killing'] events happened in ('Texas',) (state) that involve the name Willie (first) ?	3	1	1	2	[7512c69ea9171bc03f2e935eec798751, 79ef857be4875597f574e81ba648a529, e9e3acb7483fe4f9fef0dc16ff97ee33]	[7512c69ea9171bc03f2e935eec798751]
2-4797	killing	location		time	How many ['killing'] events happened in 2016 (year) in ('Alaska',) (state) ?	5	5	5	0	[c7a6b5b3248e67686290db113c26e288, a43f13d3af31e7f188cfbd2965ca9c25, 4aa6d6a4650c05985918f54f811b7442, c50bcb20612a8738f0930d6a2930c8d3, 476589b970e8c92159263a916a363a61]	[4aa6d6a4650c05985918f54f811b7442, a43f13d3af31e7f188cfbd2965ca9c25, c7a6b5b3248e67686290db113c26e288, 476589b970e8c92159263a916a363a61, c50bcb20612a8738f0930d6a2930c8d3]
2-5403	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Oliver (first) ?	4	1	1	3	[89b916c6f2481fc374e55b151394c78c, ba36803d6afda32f9eaf33e7cbd70858, 54aa62d5a6943876832ab8ef5fe820af, e9f889ea233cf99591ffe2211e261aca]	[e9f889ea233cf99591ffe2211e261aca]
2-5887	killing	location	participant		How many ['killing'] events happened in ('Texas', 'San Antonio') (city) that involve the name Rodriguez (last) ?	4	3	3	1	[e158e69a50b790c6023c9592ac204800, 58b6e8c65e7467f6eb2f87373f3710a9, b365a8e3325f3b6c11277afceb0ede32, 21b24b1a79fd95ca1ab7589ae2df36bd]	[b365a8e3325f3b6c11277afceb0ede32, 58b6e8c65e7467f6eb2f87373f3710a9, e158e69a50b790c6023c9592ac204800]
2-4798	killing	location		time	How many ['killing'] events happened in 2016 (year) in ('Wisconsin',) (state) ?	16	21	11	5	[b503dc130f4ddc6398d6066aa7fe6f17, 36a50d9c8dd1b700951846f7447fd29a, ebb6d75dac79a2c652208e6464dcef16, ef2ea272bee60865bd48a6bd0eec9feb, ba36803d6afda32f9eaf33e7cbd70858, 54aa62d5a6943876832ab8ef5fe820af, e9f889ea233cf99591ffe2211e261aca, 534436d0b14ca7e718fe8837273e1ce2, 9bbcd7ebe33058b41085116f54f0371b, e00cfa3e60f88e2ff79da3a0aa3337ca, 7519b45d3fa655aafed8972eba546ea6, ede1aad2bef2cbbddae6cf611631dc5c, 8b9a4c355f2fa01f8362d613871b55e3, 886960a9a8458d527166b21a65fd095b, f143aaa9424a4c8d2103f04d447536e1, 7f1a232fd451d6f9effa5f2bcd3958fd]	[6616542f09b73cab9219c34cad60804d, 534436d0b14ca7e718fe8837273e1ce2, ba36803d6afda32f9eaf33e7cbd70858, 9bbcd7ebe33058b41085116f54f0371b, 3e05d6bb271738746e22bf1e5419ae4a, e00cfa3e60f88e2ff79da3a0aa3337ca, 886960a9a8458d527166b21a65fd095b, ce370c91dbe6eb8aad21e4530c4386e1, 3d285dc20481fb7d98955b869fb46c7b, b503dc130f4ddc6398d6066aa7fe6f17, 36a50d9c8dd1b700951846f7447fd29a, c58bf57b2385a0f441683f11f54c8dee, 8b9a4c355f2fa01f8362d613871b55e3, 7519b45d3fa655aafed8972eba546ea6, ede1aad2bef2cbbddae6cf611631dc5c, b7fb1460a9fce844f6df0f2c2a2a1609, 17b7ffc50e4405be52ad48d002519742, 23f71292515a7a285e5eda6da3f6d33c, bcb42a8fad8ca51ea5b3399bca4a5513, 9fd3da3778ee07a57e2e7f893e88ac28, e9f889ea233cf99591ffe2211e261aca]
2-6733	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Adams (last) ?	5	2	0	5	[d9a89fbea9c88bea5f61de6674329fa1, 9598d8a0acb544fa8469d8ad97af4abc, 8fe5284f62d16842c4b81e47290fd298, 84d6e7f7c010f65ec1f61bfa014c3f27, 7dc95352373ea31ced92a56c4cd5b2d3]	[741501d220b35f83a7e674b51370e6cc, ef9bfdcb5de4fcd8a9aac38f7396d217]
2-6978	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Brandon (first) ?	5	1	1	4	[a2ed58d914a77bacb1c61d4d60e01502, 7c337888e989c4b3228575f1214d7dbe, 3414ce4c3648c52f864e29e21a97de79, 737702e93656a4c8c979e86edd7276bf, e8d28883e6495b576b8731b4c4f4e850]	[7c337888e989c4b3228575f1214d7dbe]
2-6735	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Young (last) ?	3	3	1	2	[672518cebff07be72b667929b750f251, cc91b113ea1972ce4a502daf7569ce29, 16ac16c1f57e84acf76bccebb487588e]	[e551ed294fb562844e7a002e81994c0f, 494a0ecb108d93e0f3a1ed6a04ca7266, 16ac16c1f57e84acf76bccebb487588e]
2-5883	killing	location	participant		How many ['killing'] events happened in ('Texas',) (state) that involve the name Jonathan (first) ?	3	2	0	3	[9a8c518a0c1cd9215b183bd231f0beee, f8d7d79eea4b747329ba41bbe75a8254, dc8c8ca66d7762e9a65051448f0fe8fa]	[ee195afd2dd19210881ca100b8a506e1, 1fb5436beb7049d24897dc7a1ab79baf]
2-6730	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Carroll (last) ?	3	3	3	0	[bc1b3a7f460907712248bf91bb3dad60, 558c3b514b0c387be30701c97c321a14, 6a2b1a677d486e90b7270e94dad2d3ff]	[bc1b3a7f460907712248bf91bb3dad60, 558c3b514b0c387be30701c97c321a14, 6a2b1a677d486e90b7270e94dad2d3ff]
2-6971	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Adrian (first) ?	3	1	1	2	[e4a3b2225f1539cdd971e4aa81e94b92, a60e4860a8649d981734a8a571cb9076, 61455cb5d64b5ad7ff58510f200bf354]	[61455cb5d64b5ad7ff58510f200bf354]
2-5401	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Timothy (first) ?	3	3	3	0	[86b9c5df98ceb660d6c4a717dfaa914d, 04e0f7562c383eccb20fb9569c3e32de, d14751bf1946fdc571e4d1420bec38e8]	[04e0f7562c383eccb20fb9569c3e32de, 86b9c5df98ceb660d6c4a717dfaa914d, d14751bf1946fdc571e4d1420bec38e8]
2-5885	killing	location	participant		How many ['killing'] events happened in ('Texas',) (state) that involve the name Ryan (first) ?	5	4	3	2	[1666252d00f7308e49e3563ae802763c, b118a889333c1ee66e206057741ab758, e158e69a50b790c6023c9592ac204800, 58b6e8c65e7467f6eb2f87373f3710a9, b365a8e3325f3b6c11277afceb0ede32]	[b365a8e3325f3b6c11277afceb0ede32, fa939c64627e161e5cafe76ef1b42512, 58b6e8c65e7467f6eb2f87373f3710a9, e158e69a50b790c6023c9592ac204800]
2-6974	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Andrew (first) ?	3	2	2	1	[bc1b3a7f460907712248bf91bb3dad60, 558c3b514b0c387be30701c97c321a14, 361f154816f2e5634b6f04f6c2b64359]	[bc1b3a7f460907712248bf91bb3dad60, 558c3b514b0c387be30701c97c321a14]
