3-98219	injuring	state		month	How many people were injured in 10/2016 (month) in ('Nevada',) (state) ?	3	1	1	0	2	3	0
3-75119	killing	city		year	How many people were killed in 2016 (year) in ('Connecticut', 'Bristol') (city) ?	2	0	0	0	2	1	0
3-86253	killing		first	year	How many people were killed in 2015 (year) that involve the name Michael (first) ?	7	19	5	14	2	3	27
3-88432	killing	state	first		How many people were killed in ('Tennessee',) (state) that involve the name Robert (first) ?	4	6	2	4	2	1	8
3-101417	injuring		first	month	How many people were injured in 11/2016 (month) that involve the name Richard (first) ?	3	2	1	1	2	0	6
3-75120	killing	city		year	How many people were killed in 2015 (year) in ('Florida', 'Panama City') (city) ?	1	0	0	0	1	1	0
3-101425	injuring		first	month	How many people were injured in 05/2015 (month) that involve the name Darnell (first) ?	2	1	1	0	1	0	0
3-99551	injuring	city		day	How many people were injured in 04/07/2015 (day) in ('Kentucky', 'Louisville') (city) ?	2	0	0	0	2	4	0
3-98228	injuring	state		month	How many people were injured in 12/2016 (month) in ('North Dakota',) (state) ?	1	1	1	0	0	1	0
3-99559	injuring	city		day	How many people were injured in 05/07/2015 (day) in ('Ohio', 'Cincinnati') (city) ?	1	1	1	0	0	1	0
3-100570	injuring		first	year	How many people were injured in 2016 (year) that involve the name David (first) ?	6	37	5	32	1	1	37
3-99558	injuring	city		day	How many people were injured in 23/07/2015 (day) in ('Ohio', 'Pike (county)') (city) ?	1	0	0	0	1	1	0
3-99553	injuring	city		day	How many people were injured in 13/03/2015 (day) in ('Mississippi', 'Brookhaven') (city) ?	2	0	0	0	2	3	0
3-98221	injuring	state		month	How many people were injured in 05/2013 (month) in ('Pennsylvania',) (state) ?	3	2	2	0	1	8	4
3-96046	injuring	city		month	How many people were injured in 07/2016 (month) in ('Maryland', 'Baltimore') (city) ?	3	1	0	1	3	9	0
3-108088	injuring	state	first		How many people were injured in ('Indiana',) (state) that involve the name Justin (first) ?	4	3	3	0	1	0	2
3-87550	killing		last	month	How many people were killed in 07/2016 (month) that involve the name Salas (last) ?	1	1	1	0	0	0	0
3-111252	injuring	state	full_name		How many people were injured in ('Virginia',) (state) that involve the name Bradley Shines (full_name) ?	1	1	1	0	0	0	0
3-85371	killing		full_name	day	How many people were killed in 12/12/2016 (day) that involve the name Ibn Perry (full_name) ?	2	2	2	0	0	1	0
3-90720	killing	state	full_name		How many people were killed in ('Louisiana',) (state) that involve the name Sirdetrick Samuels (full_name) ?	1	1	1	0	0	0	0
3-74238	killing	state		year	How many people were killed in 2016 (year) in ('Wisconsin',) (state) ?	16	21	11	10	5	13	20
3-92904	killing	state	last		How many people were killed in ('Florida',) (state) that involve the name Payne (last) ?	2	1	0	1	2	0	0
3-86224	killing		first	year	How many people were killed in 2015 (year) that involve the name Brandon (first) ?	3	4	2	2	1	2	6
3-90727	killing	state	full_name		How many people were killed in ('Alabama',) (state) that involve the name Lionel Francis (full_name) ?	1	1	1	0	0	0	0
3-100118	injuring		first	year	How many people were injured in 2015 (year) that involve the name Nicholas (first) ?	4	4	4	0	0	3	6
3-84045	killing		full_name	month	How many people were killed in 04/2016 (month) that involve the name Branden Davis (full_name) ?	1	1	1	0	0	0	1
3-86220	killing		first	year	How many people were killed in 2016 (year) that involve the name Javante (first) ?	3	0	0	0	3	1	0
3-100124	injuring		first	year	How many people were injured in 2016 (year) that involve the name Christopher (first) ?	7	31	6	25	1	0	26
3-98690	injuring	state		month	How many people were injured in 08/2015 (month) in ('Connecticut',) (state) ?	1	0	0	0	1	1	0
3-99540	injuring	city		day	How many people were injured in 17/07/2016 (day) in ('Texas', 'Houston') (city) ?	1	1	1	0	0	3	3
3-79932	killing		first	day	How many people were killed in 13/10/2015 (day) that involve the name Brian (first) ?	1	1	1	0	0	1	0
3-86218	killing		first	year	How many people were killed in 2016 (year) that involve the name Gavin (first) ?	7	3	3	0	4	3	0
3-75579	killing	city		day	How many people were killed in 22/09/2013 (day) in ('Kansas', 'Wichita') (city) ?	2	1	1	0	1	1	1
3-98699	injuring	state		month	How many people were injured in 09/2013 (month) in ('Kansas',) (state) ?	2	1	1	0	1	6	7
3-96037	injuring	city		month	How many people were injured in 07/2016 (month) in ('Virginia', 'Norfolk') (city) ?	1	1	1	0	0	1	0
3-101450	injuring		first	month	How many people were injured in 04/2016 (month) that involve the name Edwin (first) ?	3	1	1	0	2	0	3
3-98217	injuring	state		month	How many people were injured in 02/2016 (month) in ('Michigan',) (state) ?	4	1	1	0	3	6	0
3-98216	injuring	state		month	How many people were injured in 03/2015 (month) in ('New Jersey',) (state) ?	1	0	0	0	1	3	0
3-98694	injuring	state		month	How many people were injured in 09/2014 (month) in ('California',) (state) ?	3	2	1	1	2	12	7
3-108085	injuring	state	first		How many people were injured in ('Georgia',) (state) that involve the name Shareen (first) ?	2	2	2	0	0	1	4
3-98212	injuring	state		month	How many people were injured in 07/2015 (month) in ('Ohio',) (state) ?	4	5	2	3	2	9	5
3-99527	injuring	city		day	How many people were injured in 08/01/2015 (day) in ('Massachusetts', 'Boston') (city) ?	2	1	1	0	1	3	0
3-99529	injuring	city		day	How many people were injured in 09/04/2016 (day) in ('New Mexico', 'Albuquerque') (city) ?	1	1	1	0	0	4	4
3-16	injuring	city		day	How many people were injured in 15/11/2007 (day) in ('Georgia', 'Savannah') (city) ?	0	0	0	0	0	0	0
3-15	injuring	city		day	How many people were injured in 24/07/2016 (day) in ('Missouri', 'Saint Louis') (city) ?	0	0	0	0	0	0	0
3-87569	killing		last	month	How many people were killed in 06/2016 (month) that involve the name Harewood (last) ?	1	1	1	0	0	1	2
3-14	killing	city		day	How many people were killed in 05/11/2016 (day) in ('Texas', 'Dallas') (city) ?	0	0	0	0	0	0	0
3-76429	killing	state		day	How many people were killed in 02/07/2016 (day) in ('Indiana',) (state) ?	4	2	2	0	2	2	2
3-13	injuring	city		day	How many people were injured in 10/12/2016 (day) in ('Kansas', 'Wichita') (city) ?	0	0	0	0	0	0	0
3-12	killing	city		day	How many people were killed in 04/08/2016 (day) in ('Illinois', 'Calumet City') (city) ?	0	0	0	0	0	0	0
3-103618	injuring		last	year	How many people were injured in 2016 (year) that involve the name Long (last) ?	3	5	2	3	1	0	3
3-11	injuring	city		day	How many people were injured in 25/02/2015 (day) in ('California', 'Los Angeles') (city) ?	0	0	0	0	0	0	0
3-10	killing	city		day	How many people were killed in 23/07/2015 (day) in ('Arkansas', 'Eudora') (city) ?	0	0	0	0	0	0	0
3-87562	killing		last	month	How many people were killed in 11/2016 (month) that involve the name Cervantes (last) ?	1	1	1	0	0	2	0
3-77761	killing	city		month	How many people were killed in 04/2015 (month) in ('Florida', 'Fort Pierce') (city) ?	1	0	0	0	1	1	0
3-100114	injuring		first	year	How many people were injured in 2016 (year) that involve the name James (first) ?	7	39	5	34	2	1	23
3-100598	injuring		first	year	How many people were injured in 2016 (year) that involve the name Jacob (first) ?	10	11	4	7	6	2	2
3-77767	killing	city		month	How many people were killed in 09/2016 (month) in ('California', 'Rosamond') (city) ?	1	0	0	0	1	1	0
3-98688	injuring	state		month	How many people were injured in 11/2016 (month) in ('Louisiana',) (state) ?	11	10	8	2	3	10	26
3-75105	killing	city		year	How many people were killed in 2015 (year) in ('Louisiana', 'Baton Rouge') (city) ?	5	3	3	0	2	4	3
3-96026	injuring	city		month	How many people were injured in 08/2016 (month) in ('Virginia', 'Newport News') (city) ?	4	0	0	0	4	3	0
3-75102	killing	city		year	How many people were killed in 2016 (year) in ('Georgia', 'Norcross') (city) ?	2	0	0	0	2	4	0
3-98684	injuring	state		month	How many people were injured in 02/2015 (month) in ('Mississippi',) (state) ?	1	1	1	0	0	1	0
3-75584	killing	city		day	How many people were killed in 14/03/2016 (day) in ('West Virginia', 'Beckley') (city) ?	1	0	0	0	1	1	0
3-98686	injuring	state		month	How many people were injured in 09/2016 (month) in ('California',) (state) ?	3	6	3	3	0	5	8
3-98685	injuring	state		month	How many people were injured in 10/2016 (month) in ('Louisiana',) (state) ?	4	8	4	4	0	6	14
3-83290	killing		last	day	How many people were killed in 25/11/2016 (day) that involve the name Hutton (last) ?	3	2	2	0	1	3	5
3-108940	injuring	state	last		How many people were injured in ('Illinois',) (state) that involve the name Williams (last) ?	2	5	1	4	1	0	12
3-90821	killing	state	full_name		How many people were killed in ('Ohio',) (state) that involve the name Tyre King (full_name) ?	2	1	1	0	1	1	0
3-27	injuring	city		day	How many people were injured in 30/01/2016 (day) in ('Ohio', 'Dayton') (city) ?	0	0	0	0	0	0	0
3-88504	killing	state	first		How many people were killed in ('Pennsylvania',) (state) that involve the name Ciara (first) ?	8	1	1	0	7	1	0
3-26	killing	city		day	How many people were killed in 16/01/2016 (day) in ('Montana', 'Bozeman') (city) ?	0	0	0	0	0	0	0
3-76516	killing	state		day	How many people were killed in 18/11/2016 (day) in ('Georgia',) (state) ?	1	1	1	0	0	3	0
3-85476	killing		full_name	day	How many people were killed in 20/10/2016 (day) that involve the name Leonard Moses (full_name) ?	2	1	1	0	1	1	1
3-25	injuring	city		day	How many people were injured in 09/04/2016 (day) in ('Missouri', 'Eureka') (city) ?	0	0	0	0	0	0	0
3-24	injuring	city		day	How many people were injured in 24/09/2006 (day) in ('Louisiana', 'Baton Rouge') (city) ?	0	0	0	0	0	0	0
3-88501	killing	state	first		How many people were killed in ('Kansas',) (state) that involve the name Lily (first) ?	2	1	1	0	1	1	0
3-89832	killing	city	full_name		How many people were killed in ('Oklahoma', 'Tulsa') (city) that involve the name Chaz Fain (full_name) ?	2	1	1	0	1	1	0
3-23	killing	city		day	How many people were killed in 08/03/2016 (day) in ('Maryland', 'Baltimore') (city) ?	0	0	0	0	0	0	0
3-90828	killing	state	full_name		How many people were killed in ('Alabama',) (state) that involve the name Joseph Lewis (full_name) ?	2	0	0	0	2	0	0
3-107616	injuring	state	first		How many people were injured in ('California',) (state) that involve the name Bernard (first) ?	1	0	0	0	1	0	0
3-22	injuring	city		day	How many people were injured in 08/11/2016 (day) in ('New Jersey', 'Trenton') (city) ?	0	0	0	0	0	0	0
3-21	injuring	city		day	How many people were injured in 19/04/2015 (day) in ('Texas', 'Houston') (city) ?	0	0	0	0	0	0	0
3-88982	killing	city	last		How many people were killed in ('Arizona', 'Tucson') (city) that involve the name Carrillo (last) ?	1	0	0	0	1	3	0
3-20	injuring	city		day	How many people were injured in 10/04/2016 (day) in ('Pennsylvania', 'Erie') (city) ?	0	0	0	0	0	0	0
3-98790	injuring	state		year	How many people were injured in 2014 (year) in ('Wisconsin',) (state) ?	2	4	2	2	0	5	6
3-104109	injuring		last	year	How many people were injured in 2013 (year) that involve the name Montgomery (last) ?	6	0	0	0	6	0	0
3-98792	injuring	state		year	How many people were injured in 2014 (year) in ('California',) (state) ?	26	23	21	2	5	100	72
3-98791	injuring	state		year	How many people were injured in 2016 (year) in ('Kentucky',) (state) ?	10	11	6	5	4	9	3
3-19	killing	city		day	How many people were killed in 28/10/2016 (day) in ('Iowa', 'Council Bluffs') (city) ?	0	0	0	0	0	0	0
3-76523	killing	state		day	How many people were killed in 19/11/2014 (day) in ('New Mexico',) (state) ?	2	0	0	0	2	1	0
3-18	killing	city		day	How many people were killed in 23/03/2014 (day) in ('Arizona', 'Phoenix') (city) ?	0	0	0	0	0	0	0
3-105433	injuring		full_name	day	How many people were injured in 01/10/2016 (day) that involve the name Gregory Lambert (full_name) ?	1	1	1	0	0	0	0
3-17	injuring	city		day	How many people were injured in 08/08/2016 (day) in ('Texas', 'Dallas') (city) ?	0	0	0	0	0	0	0
3-98798	injuring	state		year	How many people were injured in 2016 (year) in ('South Carolina',) (state) ?	16	23	11	12	5	15	22
3-98797	injuring	state		year	How many people were injured in 2015 (year) in ('Nevada',) (state) ?	6	6	6	0	0	6	3
3-75676	killing	city		day	How many people were killed in 17/05/2016 (day) in ('South Carolina', 'Ravenel') (city) ?	1	0	0	0	1	3	0
3-106760	injuring		first	day	How many people were injured in 21/08/2015 (day) that involve the name Ty (first) ?	2	0	0	0	2	1	0
3-98315	injuring	state		month	How many people were injured in 04/2016 (month) in ('California',) (state) ?	7	7	3	4	4	16	14
3-98799	injuring	state		year	How many people were injured in 2013 (year) in ('Maryland',) (state) ?	10	9	8	1	2	16	32
3-99646	injuring	city		day	How many people were injured in 27/12/2016 (day) in ('Wisconsin', 'Milwaukee') (city) ?	1	1	1	0	0	1	1
3-98794	injuring	state		year	How many people were injured in 2016 (year) in ('Texas',) (state) ?	121	162	98	64	23	113	171
3-98793	injuring	state		year	How many people were injured in 2013 (year) in ('Ohio',) (state) ?	4	7	2	5	2	12	16
3-96133	injuring	city		month	How many people were injured in 06/2016 (month) in ('Michigan', 'Redford') (city) ?	1	1	0	1	1	1	0
3-98796	injuring	state		year	How many people were injured in 2015 (year) in ('Utah',) (state) ?	4	4	2	2	2	2	1
3-98795	injuring	state		year	How many people were injured in 2014 (year) in ('Illinois',) (state) ?	15	7	6	1	9	50	21
3-99642	injuring	city		day	How many people were injured in 29/05/2016 (day) in ('New Jersey', 'Trenton') (city) ?	1	1	1	0	0	6	0
3-30	injuring	city		day	How many people were injured in 25/11/2016 (day) in ('Mississippi', 'Guntown') (city) ?	0	0	0	0	0	0	0
3-96117	injuring	city		month	How many people were injured in 05/2016 (month) in ('Tennessee', 'Smyrna') (city) ?	2	0	0	0	2	1	0
3-98779	injuring	state		year	How many people were injured in 2015 (year) in ('North Carolina',) (state) ?	17	19	13	6	4	39	25
3-96119	injuring	city		month	How many people were injured in 11/2015 (month) in ('Georgia', 'Jefferson') (city) ?	1	0	0	0	1	1	0
3-99629	injuring	city		day	How many people were injured in 06/12/2015 (day) in ('Louisiana', 'New Orleans') (city) ?	1	1	1	0	0	1	0
3-38	injuring	city		month	How many people were injured in 02/2016 (month) in ('New Jersey', 'Millville') (city) ?	0	0	0	0	0	0	0
3-107601	injuring	state	first		How many people were injured in ('Massachusetts',) (state) that involve the name Alex (first) ?	2	0	0	0	2	0	0
3-37	injuring	state		month	How many people were injured in 11/2005 (month) in ('California',) (state) ?	0	3	0	3	0	0	0
3-36	killing	state		month	How many people were killed in 02/2016 (month) in ('Oklahoma',) (state) ?	0	0	0	0	0	0	0
3-86334	killing		first	year	How many people were killed in 2015 (year) that involve the name Mark (first) ?	4	12	3	9	1	2	17
3-35	injuring	state		month	How many people were injured in 09/2015 (month) in ('Alabama',) (state) ?	0	1	0	1	0	0	4
3-34	injuring	state		month	How many people were injured in 02/2015 (month) in ('Wisconsin',) (state) ?	0	0	0	0	0	0	0
3-33	injuring	state		month	How many people were injured in 01/2013 (month) in ('New York',) (state) ?	0	0	0	0	0	0	0
3-88510	killing	state	first		How many people were killed in ('South Dakota',) (state) that involve the name Michael (first) ?	2	2	2	0	0	1	10
